mechanic,time_to_fixation
ER+IE,10.0
ER+IE,6.0
ER+IE,9.0
ER+IE,4.0
ER+IE,6.0
ER+IE,8.0
ER+IE,12.0
ER+IE,5.0
ER+IE,12.0
ER+IE,9.0
ER+IE,7.0
ER+IE,10.0
ER+IE,5.0
ER+IE,9.0
ER+IE,8.0
ER+IE,6.0
ER+IE,6.0
ER+IE,6.0
ER+IE,12.0
ER+IE,8.0
ER+IE,11.0
ER+IE,10.0
ER+IE,5.0
ER+IE,6.0
ER+IE,8.0
ER+IE,7.0
ER+IE,4.0
CI+ER,5.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,5.0
CI+ER,4.0
CI+ER,5.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,5.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,5.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,5.0
CI+ER,5.0
CI+ER,4.0
CI+ER,5.0
CI+ER,5.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,5.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,5.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,5.0
CI+ER,5.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,5.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,3.0
CI+ER,6.0
CI+ER,3.0
CI+ER,5.0
CI+ER,3.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,3.0
CI+ER,5.0
CI+ER,3.0
CI+ER,3.0
CI+ER,5.0
CI+ER,4.0
CI+ER,3.0
CI+ER,5.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,5.0
CI+ER,4.0
CI+ER,3.0
CI+ER,3.0
CI+ER,3.0
CI+ER,6.0
CI+ER,4.0
CI+ER,4.0
CI+ER,5.0
CI+ER,3.0
CI+ER,5.0
CI+ER,3.0
CI+ER,5.0
CI+ER,4.0
CI+ER,4.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,4.0
CI+ER,6.0
CI+ER,3.0
CI+ER,4.0
CI+ER,4.0
CI+ER,5.0
CI+ER,3.0
CI+ER,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,5.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,2.0
CI+ER+IE,5.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,5.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,3.0
CI+ER+IE,2.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,5.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
CI+ER+IE,3.0
CI+ER+IE,3.0
CI+ER+IE,4.0
