mechanic,time_to_fixation
CI,5.0
CI,4.0
CI,6.0
CI,4.0
CI,5.0
CI,4.0
CI,5.0
CI,4.0
CI,5.0
CI,5.0
CI,4.0
CI,4.0
CI,3.0
CI,3.0
CI,6.0
CI,4.0
CI,4.0
CI,8.0
CI,4.0
CI,5.0
CI,3.0
CI,3.0
CI,4.0
CI,4.0
CI,4.0
CI,4.0
CI,6.0
CI,5.0
CI,5.0
CI,4.0
CI,6.0
CI,5.0
CI,5.0
CI,6.0
CI,4.0
CI,3.0
CI,4.0
CI,5.0
CI,3.0
CI,4.0
CI,5.0
CI,4.0
CI,4.0
CI,4.0
CI,4.0
CI,6.0
CI,5.0
CI,4.0
CI,4.0
CI,5.0
CI,3.0
CI,5.0
CI,4.0
CI,6.0
CI,5.0
CI,3.0
CI,3.0
CI,5.0
CI,3.0
CI,4.0
CI,4.0
CI,5.0
CI,4.0
CI,4.0
CI,4.0
CI,5.0
CI,4.0
CI,4.0
CI,5.0
CI,3.0
CI,4.0
CI,5.0
CI,5.0
CI,4.0
CI,4.0
CI,4.0
CI,5.0
CI,4.0
CI,4.0
CI,4.0
CI,3.0
CI,5.0
CI,5.0
CI,5.0
CI,4.0
CI,3.0
CI,6.0
CI,4.0
CI,4.0
CI,6.0
CI,4.0
CI,3.0
CI,4.0
CI,3.0
CI,4.0
CI,4.0
CI,6.0
CI,3.0
CI,4.0
CI,5.0
CI,5.0
CI,3.0
CI,4.0
CI,4.0
CI,6.0
CI,5.0
CI,3.0
CI,3.0
CI,5.0
CI,5.0
CI,5.0
CI,4.0
CI,5.0
CI,4.0
CI,4.0
