mechanic,replicate,time_to_fixation
IE,15,
IE,16,13.0
IE,17,
IE,18,16.0
IE,19,
IE,20,
IE,21,6.0
IE,22,9.0
IE,23,
IE,24,14.0
IE,25,9.0
IE,26,
IE,27,
IE,28,
IE,29,
IE,30,13.0
IE,31,8.0
IE,32,11.0
IE,33,
IE,34,14.0
IE,35,
IE,36,15.0
IE,37,13.0
IE,38,
IE,39,
IE,40,9.0
IE,41,
IE,42,
IE,43,16.0
IE,44,
IE,45,6.0
IE,46,7.0
IE,47,
IE,48,
IE,49,11.0
IE,50,
IE,51,
IE,52,
IE,53,
IE,54,8.0
IE,55,
IE,56,
IE,57,
IE,58,7.0
IE,59,
IE,60,16.0
IE,61,
IE,62,13.0
IE,63,10.0
IE,64,11.0
IE,65,
IE,66,
IE,67,
IE,68,
IE,69,
IE,70,
IE,71,
IE,72,7.0
IE,73,15.0
IE,74,
IE,75,
IE,76,
IE,77,13.0
IE,78,
IE,79,9.0
IE,80,
IE,81,
IE,82,10.0
IE,83,11.0
IE,84,15.0
IE,85,9.0
IE,86,
IE,87,10.0
IE,88,11.0
IE,89,14.0
IE,90,11.0
IE,91,
IE,92,11.0
IE,93,
IE,94,
IE,95,9.0
IE,96,5.0
IE,97,
IE,98,
IE,99,14.0
IE,100,
IE,101,10.0
IE,102,
IE,103,15.0
IE,104,
IE,105,12.0
IE,106,8.0
IE,107,
IE,108,13.0
IE,109,13.0
IE,110,
IE,111,10.0
IE,112,7.0
IE,113,6.0
IE,114,
IE,115,
IE,116,
IE,117,
IE,118,
IE,119,16.0
IE,120,4.0
IE,121,11.0
IE,122,10.0
IE,123,16.0
IE,124,9.0
IE,125,8.0
IE,126,14.0
IE,127,8.0
IE,128,6.0
IE,129,11.0
IE,130,
IE,131,13.0
IE,132,7.0
IE,133,9.0
IE,134,
IE,135,
IE,136,9.0
IE,137,
IE,138,8.0
IE,139,
IE,140,11.0
IE,141,
IE,142,
IE,143,14.0
IE,144,14.0
IE,145,
IE,146,14.0
IE,147,10.0
IE,148,
IE,149,
IE,150,7.0
IE,151,8.0
IE,152,13.0
IE,153,
IE,154,
IE,155,6.0
IE,156,
IE,157,9.0
IE,158,14.0
IE,159,14.0
IE,160,
IE,161,
IE,162,13.0
IE,163,
IE,164,
IE,165,10.0
IE,166,
IE,167,
IE,168,8.0
IE,169,16.0
IE,170,15.0
IE,171,16.0
IE,172,14.0
IE,173,12.0
IE,174,14.0
IE,175,15.0
IE,176,13.0
IE,177,
IE,178,
IE,179,
IE,180,9.0
IE,181,7.0
IE,182,13.0
IE,183,15.0
IE,184,
IE,185,
IE,186,5.0
IE,187,16.0
IE,188,8.0
IE,189,12.0
IE,190,15.0
IE,191,5.0
IE,192,12.0
IE,193,7.0
IE,194,
IE,195,
IE,196,
IE,197,
IE,198,
IE,199,
CI,0,4.0
CI,1,4.0
CI,2,4.0
CI,3,5.0
CI,4,6.0
CI,5,4.0
CI,6,4.0
CI,7,4.0
CI,8,5.0
CI,9,6.0
CI,10,4.0
CI,11,6.0
CI,12,3.0
CI,13,3.0
CI,14,4.0
CI,15,4.0
CI,16,4.0
CI,17,4.0
CI,18,6.0
CI,19,5.0
CI,20,5.0
CI,21,5.0
CI,22,4.0
CI,23,5.0
CI,24,7.0
CI,25,4.0
CI,26,6.0
CI,27,3.0
CI,28,4.0
CI,29,4.0
CI,30,5.0
CI,31,3.0
CI,32,5.0
CI,33,5.0
CI,34,4.0
CI,35,4.0
CI,36,4.0
CI,37,4.0
CI,38,4.0
CI,39,4.0
CI,40,4.0
CI,41,5.0
CI,42,5.0
CI,43,6.0
CI,44,3.0
CI,45,4.0
CI,46,7.0
CI,47,4.0
CI,48,5.0
CI,49,6.0
CI,50,4.0
CI,51,5.0
CI,52,4.0
CI,53,4.0
CI,54,5.0
CI,55,4.0
CI,56,6.0
CI,57,4.0
CI,58,4.0
CI,59,4.0
CI,60,3.0
CI,61,3.0
CI,62,3.0
CI,63,4.0
CI,64,4.0
CI,65,4.0
CI,66,6.0
CI,67,4.0
CI,68,4.0
CI,69,5.0
CI,70,5.0
CI,71,5.0
CI,72,3.0
CI,73,4.0
CI,74,4.0
CI,75,5.0
CI,76,4.0
CI,77,4.0
CI,78,5.0
CI,79,3.0
CI,80,3.0
CI,81,3.0
CI,82,4.0
CI,83,3.0
CI,84,4.0
CI,85,5.0
CI,86,4.0
CI,87,6.0
CI,88,4.0
CI,89,5.0
CI,90,4.0
CI,91,5.0
CI,92,4.0
CI,93,5.0
CI,94,5.0
CI,95,4.0
CI,96,4.0
CI,97,3.0
CI,98,3.0
CI,99,6.0
CI,100,4.0
CI,101,4.0
CI,102,8.0
CI,103,4.0
CI,104,5.0
CI,105,3.0
CI,106,3.0
CI,107,4.0
CI,108,4.0
CI,109,4.0
CI,110,4.0
CI,111,6.0
CI,112,5.0
CI,113,5.0
CI,114,4.0
CI,115,6.0
CI,116,5.0
CI,117,5.0
CI,118,6.0
CI,119,4.0
CI,120,3.0
CI,121,4.0
CI,122,5.0
CI,123,3.0
CI,124,4.0
CI,125,5.0
CI,126,4.0
CI,127,4.0
CI,128,4.0
CI,129,4.0
CI,130,6.0
CI,131,5.0
CI,132,4.0
CI,133,4.0
CI,134,5.0
CI,135,3.0
CI,136,5.0
CI,137,4.0
CI,138,6.0
CI,139,5.0
CI,140,3.0
CI,141,3.0
CI,142,5.0
CI,143,3.0
CI,144,4.0
CI,145,4.0
CI,146,5.0
CI,147,4.0
CI,148,4.0
CI,149,4.0
CI,150,5.0
CI,151,4.0
CI,152,4.0
CI,153,5.0
CI,154,3.0
CI,155,4.0
CI,156,5.0
CI,157,5.0
CI,158,4.0
CI,159,4.0
CI,160,4.0
CI,161,5.0
CI,162,4.0
CI,163,4.0
CI,164,4.0
CI,165,3.0
CI,166,5.0
CI,167,5.0
CI,168,5.0
CI,169,4.0
CI,170,3.0
CI,171,6.0
CI,172,4.0
CI,173,4.0
CI,174,6.0
CI,175,4.0
CI,176,3.0
CI,177,4.0
CI,178,3.0
CI,179,4.0
CI,180,4.0
CI,181,6.0
CI,182,3.0
CI,183,4.0
CI,184,5.0
CI,185,5.0
CI,186,3.0
CI,187,4.0
CI,188,4.0
CI,189,6.0
CI,190,5.0
CI,191,3.0
CI,192,3.0
CI,193,5.0
CI,194,5.0
CI,195,5.0
CI,196,4.0
CI,197,5.0
CI,198,4.0
CI,199,4.0
CI+IE,0,3.0
CI+IE,1,3.0
CI+IE,2,5.0
CI+IE,3,5.0
CI+IE,4,4.0
CI+IE,5,4.0
CI+IE,6,5.0
CI+IE,7,5.0
CI+IE,8,3.0
CI+IE,9,3.0
CI+IE,10,5.0
CI+IE,11,4.0
CI+IE,12,4.0
CI+IE,13,4.0
CI+IE,14,3.0
CI+IE,15,3.0
CI+IE,16,4.0
CI+IE,17,3.0
CI+IE,18,4.0
CI+IE,19,4.0
CI+IE,20,4.0
CI+IE,21,4.0
CI+IE,22,3.0
CI+IE,23,5.0
CI+IE,24,5.0
CI+IE,25,4.0
CI+IE,26,7.0
CI+IE,27,4.0
CI+IE,28,6.0
CI+IE,29,4.0
CI+IE,30,5.0
CI+IE,31,4.0
CI+IE,32,5.0
CI+IE,33,4.0
CI+IE,34,3.0
CI+IE,35,3.0
CI+IE,36,3.0
CI+IE,37,3.0
CI+IE,38,3.0
CI+IE,39,3.0
CI+IE,40,4.0
CI+IE,41,3.0
CI+IE,42,5.0
CI+IE,43,4.0
CI+IE,44,4.0
CI+IE,45,5.0
CI+IE,46,4.0
CI+IE,47,4.0
CI+IE,48,4.0
CI+IE,49,3.0
CI+IE,50,4.0
CI+IE,51,3.0
CI+IE,52,4.0
CI+IE,53,4.0
CI+IE,54,3.0
CI+IE,55,4.0
CI+IE,56,3.0
CI+IE,57,3.0
CI+IE,58,3.0
CI+IE,59,5.0
CI+IE,60,4.0
CI+IE,61,4.0
CI+IE,62,3.0
CI+IE,63,4.0
CI+IE,64,6.0
CI+IE,65,5.0
CI+IE,66,3.0
CI+IE,67,4.0
CI+IE,68,5.0
CI+IE,69,4.0
CI+IE,70,4.0
CI+IE,71,4.0
CI+IE,72,5.0
CI+IE,73,4.0
CI+IE,74,3.0
CI+IE,75,4.0
CI+IE,76,5.0
CI+IE,77,4.0
CI+IE,78,3.0
CI+IE,79,4.0
CI+IE,80,4.0
CI+IE,81,3.0
CI+IE,82,4.0
CI+IE,83,4.0
CI+IE,84,3.0
CI+IE,85,4.0
CI+IE,86,3.0
CI+IE,87,3.0
CI+IE,88,4.0
CI+IE,89,4.0
CI+IE,90,4.0
CI+IE,91,4.0
CI+IE,92,4.0
CI+IE,93,4.0
CI+IE,94,4.0
CI+IE,95,4.0
CI+IE,96,3.0
CI+IE,97,3.0
CI+IE,98,4.0
CI+IE,99,3.0
CI+IE,100,4.0
CI+IE,101,4.0
CI+IE,102,5.0
CI+IE,103,3.0
CI+IE,104,4.0
CI+IE,105,4.0
CI+IE,106,4.0
CI+IE,107,4.0
CI+IE,108,5.0
CI+IE,109,3.0
CI+IE,110,4.0
CI+IE,111,4.0
CI+IE,112,4.0
CI+IE,113,5.0
CI+IE,114,4.0
CI+IE,115,4.0
CI+IE,116,4.0
CI+IE,117,5.0
CI+IE,118,5.0
CI+IE,119,3.0
CI+IE,120,5.0
CI+IE,121,4.0
CI+IE,122,3.0
CI+IE,123,4.0
CI+IE,124,5.0
CI+IE,125,4.0
CI+IE,126,5.0
CI+IE,127,3.0
CI+IE,128,4.0
CI+IE,129,4.0
CI+IE,130,5.0
CI+IE,131,3.0
CI+IE,132,4.0
CI+IE,133,3.0
CI+IE,134,4.0
CI+IE,135,5.0
CI+IE,136,4.0
CI+IE,137,4.0
CI+IE,138,5.0
CI+IE,139,5.0
CI+IE,140,4.0
CI+IE,141,4.0
CI+IE,142,5.0
CI+IE,143,5.0
CI+IE,144,5.0
CI+IE,145,5.0
CI+IE,146,4.0
CI+IE,147,5.0
CI+IE,148,3.0
CI+IE,149,3.0
CI+IE,150,5.0
CI+IE,151,5.0
CI+IE,152,3.0
CI+IE,153,4.0
CI+IE,154,3.0
CI+IE,155,4.0
CI+IE,156,4.0
CI+IE,157,4.0
CI+IE,158,3.0
CI+IE,159,4.0
CI+IE,160,5.0
CI+IE,161,4.0
CI+IE,162,3.0
CI+IE,163,3.0
CI+IE,164,4.0
CI+IE,165,3.0
CI+IE,166,5.0
CI+IE,167,3.0
CI+IE,168,4.0
CI+IE,169,4.0
CI+IE,170,4.0
CI+IE,171,5.0
CI+IE,172,3.0
CI+IE,173,5.0
CI+IE,174,4.0
CI+IE,175,5.0
CI+IE,176,4.0
CI+IE,177,4.0
CI+IE,178,4.0
CI+IE,179,5.0
CI+IE,180,4.0
CI+IE,181,4.0
CI+IE,182,3.0
CI+IE,183,4.0
CI+IE,184,4.0
CI+IE,185,4.0
CI+IE,186,3.0
CI+IE,187,4.0
CI+IE,188,4.0
CI+IE,189,6.0
CI+IE,190,5.0
CI+IE,191,3.0
CI+IE,192,4.0
CI+IE,193,5.0
CI+IE,194,5.0
CI+IE,195,4.0
CI+IE,196,4.0
CI+IE,197,6.0
CI+IE,198,4.0
CI+IE,199,4.0
ER,0,
ER,1,14.0
ER,2,
ER,3,13.0
ER,4,13.0
ER,5,16.0
ER,6,11.0
ER,7,13.0
ER,8,9.0
ER,9,
ER,10,14.0
ER,11,
ER,12,9.0
ER,13,12.0
ER,14,9.0
ER,15,11.0
ER,16,7.0
ER,17,11.0
ER,18,6.0
ER,19,14.0
ER,20,8.0
ER,21,11.0
ER,22,9.0
ER,23,9.0
ER,24,5.0
ER,25,8.0
ER,26,8.0
ER,27,8.0
ER,28,9.0
ER,29,
ER,30,13.0
ER,31,15.0
ER,32,7.0
ER,33,11.0
ER,34,10.0
ER,35,8.0
ER,36,6.0
ER,37,12.0
ER,38,7.0
ER,39,6.0
ER,40,16.0
ER,41,10.0
ER,42,7.0
ER,43,7.0
ER,44,12.0
ER,45,8.0
ER,46,11.0
ER,47,10.0
ER,48,10.0
ER,49,6.0
ER,50,10.0
ER,51,10.0
ER,52,11.0
ER,53,7.0
ER,54,5.0
ER,55,11.0
ER,56,11.0
ER,57,
ER,58,4.0
ER,59,11.0
ER,60,6.0
ER,61,14.0
ER,62,6.0
ER,63,6.0
ER,64,9.0
ER,65,15.0
ER,66,13.0
ER,67,10.0
ER,68,9.0
ER,69,9.0
ER,70,9.0
ER,71,16.0
ER,72,6.0
ER,73,15.0
ER,74,12.0
ER,75,6.0
ER,76,9.0
ER,77,8.0
ER,78,6.0
ER,79,10.0
ER,80,13.0
ER,81,4.0
ER,82,
ER,83,16.0
ER,84,15.0
ER,85,15.0
ER,86,11.0
ER,87,9.0
ER,88,13.0
ER,89,13.0
ER,90,13.0
ER,91,12.0
ER,92,9.0
ER,93,13.0
ER,94,9.0
ER,95,16.0
ER,96,10.0
ER,97,6.0
ER,98,11.0
ER,99,12.0
ER,100,7.0
ER,101,9.0
ER,102,8.0
ER,103,
ER,104,6.0
ER,105,14.0
ER,106,
ER,107,16.0
ER,108,6.0
ER,109,8.0
ER,110,7.0
ER,111,7.0
ER,112,6.0
ER,113,6.0
ER,114,11.0
ER,115,7.0
ER,116,7.0
ER,117,14.0
ER,118,16.0
ER,119,6.0
ER,120,13.0
ER,121,12.0
ER,122,7.0
ER,123,
ER,124,16.0
ER,125,8.0
ER,126,7.0
ER,127,11.0
ER,128,14.0
ER,129,9.0
ER,130,
ER,131,14.0
ER,132,6.0
ER,133,14.0
ER,134,10.0
ER,135,4.0
ER,136,10.0
ER,137,14.0
ER,138,12.0
ER,139,9.0
ER,140,9.0
ER,141,11.0
ER,142,
ER,143,12.0
ER,144,8.0
ER,145,9.0
ER,146,
ER,147,
ER,148,7.0
ER,149,11.0
ER,150,11.0
ER,151,4.0
ER,152,12.0
ER,153,9.0
ER,154,8.0
ER,155,9.0
ER,156,9.0
ER,157,10.0
ER,158,12.0
ER,159,11.0
ER,160,
ER,161,16.0
ER,162,13.0
ER,163,6.0
ER,164,16.0
ER,165,4.0
ER,166,11.0
ER,167,8.0
ER,168,7.0
ER,169,6.0
ER,170,12.0
ER,171,
ER,172,6.0
ER,173,10.0
ER,174,7.0
ER,175,9.0
ER,176,9.0
ER,177,10.0
ER,178,10.0
ER,179,15.0
ER,180,9.0
ER,181,7.0
ER,182,10.0
ER,183,9.0
ER,184,15.0
ER,185,8.0
ER,186,12.0
ER,187,12.0
ER,188,8.0
ER,189,10.0
ER,190,11.0
ER,191,13.0
ER,192,7.0
ER,193,11.0
ER,194,14.0
ER,195,12.0
ER,196,
ER,197,7.0
ER,198,
ER,199,10.0
ER+IE,0,8.0
ER+IE,1,7.0
ER+IE,2,13.0
ER+IE,3,4.0
ER+IE,4,9.0
ER+IE,5,5.0
ER+IE,6,5.0
ER+IE,7,10.0
ER+IE,8,6.0
ER+IE,9,6.0
ER+IE,10,9.0
ER+IE,11,11.0
ER+IE,12,8.0
ER+IE,13,7.0
ER+IE,14,5.0
ER+IE,15,5.0
ER+IE,16,
ER+IE,17,
ER+IE,18,7.0
ER+IE,19,8.0
ER+IE,20,7.0
ER+IE,21,6.0
ER+IE,22,5.0
ER+IE,23,6.0
ER+IE,24,7.0
ER+IE,25,6.0
ER+IE,26,7.0
ER+IE,27,12.0
ER+IE,28,6.0
ER+IE,29,5.0
ER+IE,30,6.0
ER+IE,31,9.0
ER+IE,32,14.0
ER+IE,33,9.0
ER+IE,34,12.0
ER+IE,35,8.0
ER+IE,36,13.0
ER+IE,37,6.0
ER+IE,38,8.0
ER+IE,39,12.0
ER+IE,40,7.0
ER+IE,41,7.0
ER+IE,42,7.0
ER+IE,43,8.0
ER+IE,44,8.0
ER+IE,45,14.0
ER+IE,46,5.0
ER+IE,47,12.0
ER+IE,48,4.0
ER+IE,49,9.0
ER+IE,50,4.0
ER+IE,51,7.0
ER+IE,52,7.0
ER+IE,53,6.0
ER+IE,54,4.0
ER+IE,55,9.0
ER+IE,56,13.0
ER+IE,57,12.0
ER+IE,58,4.0
ER+IE,59,7.0
ER+IE,60,7.0
ER+IE,61,10.0
ER+IE,62,7.0
ER+IE,63,5.0
ER+IE,64,5.0
ER+IE,65,5.0
ER+IE,66,7.0
ER+IE,67,8.0
ER+IE,68,5.0
ER+IE,69,8.0
ER+IE,70,9.0
ER+IE,71,11.0
ER+IE,72,7.0
ER+IE,73,10.0
ER+IE,74,5.0
ER+IE,75,11.0
ER+IE,76,6.0
ER+IE,77,11.0
ER+IE,78,7.0
ER+IE,79,7.0
ER+IE,80,4.0
ER+IE,81,5.0
ER+IE,82,6.0
ER+IE,83,8.0
ER+IE,84,10.0
ER+IE,85,7.0
ER+IE,86,15.0
ER+IE,87,8.0
ER+IE,88,5.0
ER+IE,89,10.0
ER+IE,90,6.0
ER+IE,91,9.0
ER+IE,92,7.0
ER+IE,93,6.0
ER+IE,94,10.0
ER+IE,95,7.0
ER+IE,96,9.0
ER+IE,97,6.0
ER+IE,98,10.0
ER+IE,99,4.0
ER+IE,100,9.0
ER+IE,101,10.0
ER+IE,102,7.0
ER+IE,103,8.0
ER+IE,104,12.0
ER+IE,105,7.0
ER+IE,106,8.0
ER+IE,107,8.0
ER+IE,108,7.0
ER+IE,109,11.0
ER+IE,110,5.0
ER+IE,111,7.0
ER+IE,112,8.0
ER+IE,113,8.0
ER+IE,114,5.0
ER+IE,115,7.0
ER+IE,116,7.0
ER+IE,117,8.0
ER+IE,118,6.0
ER+IE,119,13.0
ER+IE,120,5.0
ER+IE,121,7.0
ER+IE,122,7.0
ER+IE,123,9.0
ER+IE,124,
ER+IE,125,7.0
ER+IE,126,9.0
ER+IE,127,7.0
ER+IE,128,5.0
ER+IE,129,10.0
ER+IE,130,5.0
ER+IE,131,5.0
ER+IE,132,6.0
ER+IE,133,5.0
ER+IE,134,5.0
ER+IE,135,7.0
ER+IE,136,11.0
ER+IE,137,5.0
ER+IE,138,8.0
ER+IE,139,15.0
ER+IE,140,13.0
ER+IE,141,5.0
ER+IE,142,14.0
ER+IE,143,4.0
ER+IE,144,4.0
ER+IE,145,5.0
ER+IE,146,6.0
ER+IE,147,5.0
ER+IE,148,7.0
ER+IE,149,6.0
ER+IE,150,9.0
ER+IE,151,8.0
ER+IE,152,7.0
ER+IE,153,8.0
ER+IE,154,4.0
ER+IE,155,8.0
ER+IE,156,10.0
ER+IE,157,5.0
ER+IE,158,9.0
ER+IE,159,5.0
ER+IE,160,10.0
ER+IE,161,6.0
ER+IE,162,7.0
ER+IE,163,5.0
ER+IE,164,6.0
ER+IE,165,5.0
ER+IE,166,8.0
ER+IE,167,7.0
ER+IE,168,3.0
ER+IE,169,4.0
ER+IE,170,8.0
ER+IE,171,
ER+IE,172,7.0
ER+IE,173,10.0
ER+IE,174,6.0
ER+IE,175,9.0
ER+IE,176,4.0
ER+IE,177,6.0
ER+IE,178,8.0
ER+IE,179,12.0
ER+IE,180,5.0
ER+IE,181,12.0
ER+IE,182,9.0
ER+IE,183,7.0
ER+IE,184,10.0
ER+IE,185,5.0
ER+IE,186,9.0
ER+IE,187,8.0
ER+IE,188,6.0
ER+IE,189,6.0
ER+IE,190,6.0
ER+IE,191,12.0
ER+IE,192,8.0
ER+IE,193,11.0
ER+IE,194,10.0
ER+IE,195,5.0
ER+IE,196,6.0
ER+IE,197,8.0
ER+IE,198,7.0
ER+IE,199,4.0
CI+ER,0,5.0
CI+ER,1,3.0
CI+ER,2,4.0
CI+ER,3,4.0
CI+ER,4,5.0
CI+ER,5,4.0
CI+ER,6,5.0
CI+ER,7,4.0
CI+ER,8,4.0
CI+ER,9,4.0
CI+ER,10,3.0
CI+ER,11,4.0
CI+ER,12,4.0
CI+ER,13,3.0
CI+ER,14,4.0
CI+ER,15,4.0
CI+ER,16,3.0
CI+ER,17,3.0
CI+ER,18,4.0
CI+ER,19,3.0
CI+ER,20,3.0
CI+ER,21,3.0
CI+ER,22,4.0
CI+ER,23,4.0
CI+ER,24,4.0
CI+ER,25,4.0
CI+ER,26,3.0
CI+ER,27,4.0
CI+ER,28,4.0
CI+ER,29,5.0
CI+ER,30,3.0
CI+ER,31,3.0
CI+ER,32,4.0
CI+ER,33,4.0
CI+ER,34,3.0
CI+ER,35,4.0
CI+ER,36,4.0
CI+ER,37,4.0
CI+ER,38,3.0
CI+ER,39,4.0
CI+ER,40,3.0
CI+ER,41,3.0
CI+ER,42,4.0
CI+ER,43,5.0
CI+ER,44,4.0
CI+ER,45,4.0
CI+ER,46,3.0
CI+ER,47,4.0
CI+ER,48,3.0
CI+ER,49,4.0
CI+ER,50,4.0
CI+ER,51,4.0
CI+ER,52,4.0
CI+ER,53,4.0
CI+ER,54,4.0
CI+ER,55,4.0
CI+ER,56,4.0
CI+ER,57,4.0
CI+ER,58,4.0
CI+ER,59,4.0
CI+ER,60,3.0
CI+ER,61,3.0
CI+ER,62,4.0
CI+ER,63,3.0
CI+ER,64,4.0
CI+ER,65,4.0
CI+ER,66,4.0
CI+ER,67,4.0
CI+ER,68,4.0
CI+ER,69,3.0
CI+ER,70,5.0
CI+ER,71,5.0
CI+ER,72,4.0
CI+ER,73,5.0
CI+ER,74,5.0
CI+ER,75,4.0
CI+ER,76,3.0
CI+ER,77,4.0
CI+ER,78,4.0
CI+ER,79,4.0
CI+ER,80,4.0
CI+ER,81,3.0
CI+ER,82,5.0
CI+ER,83,3.0
CI+ER,84,4.0
CI+ER,85,3.0
CI+ER,86,3.0
CI+ER,87,4.0
CI+ER,88,3.0
CI+ER,89,5.0
CI+ER,90,3.0
CI+ER,91,4.0
CI+ER,92,3.0
CI+ER,93,4.0
CI+ER,94,4.0
CI+ER,95,3.0
CI+ER,96,3.0
CI+ER,97,3.0
CI+ER,98,4.0
CI+ER,99,4.0
CI+ER,100,4.0
CI+ER,101,3.0
CI+ER,102,4.0
CI+ER,103,5.0
CI+ER,104,5.0
CI+ER,105,4.0
CI+ER,106,4.0
CI+ER,107,3.0
CI+ER,108,4.0
CI+ER,109,4.0
CI+ER,110,3.0
CI+ER,111,4.0
CI+ER,112,4.0
CI+ER,113,4.0
CI+ER,114,4.0
CI+ER,115,5.0
CI+ER,116,4.0
CI+ER,117,4.0
CI+ER,118,4.0
CI+ER,119,3.0
CI+ER,120,4.0
CI+ER,121,3.0
CI+ER,122,3.0
CI+ER,123,3.0
CI+ER,124,6.0
CI+ER,125,3.0
CI+ER,126,5.0
CI+ER,127,3.0
CI+ER,128,3.0
CI+ER,129,3.0
CI+ER,130,4.0
CI+ER,131,3.0
CI+ER,132,3.0
CI+ER,133,4.0
CI+ER,134,3.0
CI+ER,135,3.0
CI+ER,136,3.0
CI+ER,137,5.0
CI+ER,138,3.0
CI+ER,139,3.0
CI+ER,140,5.0
CI+ER,141,4.0
CI+ER,142,3.0
CI+ER,143,5.0
CI+ER,144,3.0
CI+ER,145,3.0
CI+ER,146,4.0
CI+ER,147,4.0
CI+ER,148,4.0
CI+ER,149,4.0
CI+ER,150,4.0
CI+ER,151,4.0
CI+ER,152,4.0
CI+ER,153,4.0
CI+ER,154,3.0
CI+ER,155,4.0
CI+ER,156,3.0
CI+ER,157,4.0
CI+ER,158,3.0
CI+ER,159,4.0
CI+ER,160,3.0
CI+ER,161,4.0
CI+ER,162,4.0
CI+ER,163,4.0
CI+ER,164,3.0
CI+ER,165,3.0
CI+ER,166,4.0
CI+ER,167,4.0
CI+ER,168,4.0
CI+ER,169,4.0
CI+ER,170,3.0
CI+ER,171,4.0
CI+ER,172,4.0
CI+ER,173,3.0
CI+ER,174,5.0
CI+ER,175,4.0
CI+ER,176,3.0
CI+ER,177,3.0
CI+ER,178,3.0
CI+ER,179,6.0
CI+ER,180,4.0
CI+ER,181,4.0
CI+ER,182,5.0
CI+ER,183,3.0
CI+ER,184,5.0
CI+ER,185,3.0
CI+ER,186,5.0
CI+ER,187,4.0
CI+ER,188,4.0
CI+ER,189,3.0
CI+ER,190,4.0
CI+ER,191,4.0
CI+ER,192,4.0
CI+ER,193,6.0
CI+ER,194,3.0
CI+ER,195,4.0
CI+ER,196,4.0
CI+ER,197,5.0
CI+ER,198,3.0
CI+ER,199,4.0
CI+ER+IE,0,3.0
CI+ER+IE,1,4.0
CI+ER+IE,2,5.0
CI+ER+IE,3,3.0
CI+ER+IE,4,3.0
CI+ER+IE,5,4.0
CI+ER+IE,6,4.0
CI+ER+IE,7,4.0
CI+ER+IE,8,4.0
CI+ER+IE,9,4.0
CI+ER+IE,10,4.0
CI+ER+IE,11,4.0
CI+ER+IE,12,3.0
CI+ER+IE,13,3.0
CI+ER+IE,14,4.0
CI+ER+IE,15,3.0
CI+ER+IE,16,4.0
CI+ER+IE,17,3.0
CI+ER+IE,18,3.0
CI+ER+IE,19,4.0
CI+ER+IE,20,3.0
CI+ER+IE,21,4.0
CI+ER+IE,22,4.0
CI+ER+IE,23,4.0
CI+ER+IE,24,3.0
CI+ER+IE,25,3.0
CI+ER+IE,26,5.0
CI+ER+IE,27,4.0
CI+ER+IE,28,3.0
CI+ER+IE,29,3.0
CI+ER+IE,30,3.0
CI+ER+IE,31,4.0
CI+ER+IE,32,3.0
CI+ER+IE,33,4.0
CI+ER+IE,34,3.0
CI+ER+IE,35,3.0
CI+ER+IE,36,4.0
CI+ER+IE,37,4.0
CI+ER+IE,38,4.0
CI+ER+IE,39,3.0
CI+ER+IE,40,4.0
