mechanic,replicate,reached_fixation
IE,78,1
IE,79,0
IE,80,1
IE,81,0
IE,82,1
IE,83,0
IE,84,1
IE,85,0
IE,86,0
IE,87,1
IE,88,1
IE,89,1
IE,90,1
IE,91,1
IE,92,0
IE,93,0
IE,94,1
IE,95,0
IE,96,1
IE,97,1
IE,98,1
IE,99,1
IE,100,1
IE,101,1
IE,102,1
IE,103,1
IE,104,1
IE,105,1
IE,106,0
IE,107,1
IE,108,0
IE,109,1
IE,110,0
IE,111,1
IE,112,1
IE,113,1
IE,114,1
IE,115,0
IE,116,0
IE,117,1
IE,118,1
IE,119,1
IE,120,1
IE,121,1
IE,122,1
IE,123,1
IE,124,1
IE,125,1
IE,126,1
IE,127,1
IE,128,1
IE,129,1
IE,130,1
IE,131,1
IE,132,1
IE,133,1
IE,134,1
IE,135,0
IE,136,0
IE,137,1
IE,138,1
IE,139,1
IE,140,1
IE,141,0
IE,142,1
IE,143,1
IE,144,1
IE,145,0
IE,146,1
IE,147,1
IE,148,1
IE,149,1
IE,150,1
IE,151,1
IE,152,1
IE,153,0
IE,154,0
IE,155,1
IE,156,0
IE,157,1
IE,158,1
IE,159,1
IE,160,1
IE,161,1
IE,162,0
IE,163,0
IE,164,1
IE,165,0
IE,166,0
IE,167,1
IE,168,1
IE,169,1
IE,170,1
IE,171,0
IE,172,1
IE,173,1
IE,174,1
IE,175,1
IE,176,1
IE,177,1
IE,178,0
IE,179,1
IE,180,1
IE,181,1
IE,182,1
IE,183,1
IE,184,1
IE,185,0
IE,186,0
IE,187,1
IE,188,0
IE,189,0
IE,190,1
IE,191,1
IE,192,0
IE,193,1
IE,194,1
IE,195,0
IE,196,0
IE,197,1
IE,198,0
IE,199,1
ER,0,0
ER,1,0
ER,2,0
ER,3,1
ER,4,1
ER,5,0
ER,6,1
ER,7,1
ER,8,1
ER,9,0
ER,10,0
ER,11,0
ER,12,1
ER,13,1
ER,14,1
ER,15,1
ER,16,1
ER,17,1
ER,18,1
ER,19,0
ER,20,1
ER,21,1
ER,22,1
ER,23,1
ER,24,1
ER,25,1
ER,26,1
ER,27,1
ER,28,1
ER,29,0
ER,30,1
ER,31,0
ER,32,1
ER,33,1
ER,34,1
ER,35,1
ER,36,1
ER,37,1
ER,38,1
ER,39,1
ER,40,0
ER,41,1
ER,42,1
ER,43,1
ER,44,1
ER,45,1
ER,46,1
ER,47,1
ER,48,1
ER,49,1
ER,50,1
ER,51,1
ER,52,1
ER,53,1
ER,54,1
ER,55,1
ER,56,1
ER,57,0
ER,58,1
ER,59,1
ER,60,1
ER,61,0
ER,62,1
ER,63,1
ER,64,1
ER,65,0
ER,66,1
ER,67,1
ER,68,1
ER,69,1
ER,70,1
ER,71,0
ER,72,1
ER,73,0
ER,74,1
ER,75,1
ER,76,1
ER,77,1
ER,78,1
ER,79,1
ER,80,1
ER,81,1
ER,82,0
ER,83,0
ER,84,0
ER,85,0
ER,86,1
ER,87,1
ER,88,1
ER,89,1
ER,90,1
ER,91,1
ER,92,1
ER,93,1
ER,94,1
ER,95,0
ER,96,1
ER,97,1
ER,98,1
ER,99,1
ER,100,1
ER,101,1
ER,102,1
ER,103,0
ER,104,1
ER,105,0
ER,106,0
ER,107,0
ER,108,1
ER,109,1
ER,110,1
ER,111,1
ER,112,1
ER,113,1
ER,114,1
ER,115,1
ER,116,1
ER,117,0
ER,118,0
ER,119,1
ER,120,1
ER,121,1
ER,122,1
ER,123,0
ER,124,0
ER,125,1
ER,126,1
ER,127,1
ER,128,0
ER,129,1
ER,130,0
ER,131,0
ER,132,1
ER,133,0
ER,134,1
ER,135,1
ER,136,1
ER,137,0
ER,138,1
ER,139,1
ER,140,1
ER,141,1
ER,142,0
ER,143,1
ER,144,1
ER,145,1
ER,146,0
ER,147,0
ER,148,1
ER,149,1
ER,150,1
ER,151,1
ER,152,1
ER,153,1
ER,154,1
ER,155,1
ER,156,1
ER,157,1
ER,158,1
ER,159,1
ER,160,0
ER,161,0
ER,162,1
ER,163,1
ER,164,0
ER,165,1
ER,166,1
ER,167,1
ER,168,1
ER,169,1
ER,170,1
ER,171,0
ER,172,1
ER,173,1
ER,174,1
ER,175,1
ER,176,1
ER,177,1
ER,178,1
ER,179,0
ER,180,1
ER,181,1
ER,182,1
ER,183,1
ER,184,0
ER,185,1
ER,186,1
ER,187,1
ER,188,1
ER,189,1
ER,190,1
ER,191,1
ER,192,1
ER,193,1
ER,194,0
ER,195,1
ER,196,0
ER,197,1
ER,198,0
ER,199,1
ER+IE,0,1
ER+IE,1,1
ER+IE,2,1
ER+IE,3,1
ER+IE,4,1
ER+IE,5,1
ER+IE,6,1
ER+IE,7,1
ER+IE,8,1
ER+IE,9,1
ER+IE,10,1
ER+IE,11,1
ER+IE,12,1
ER+IE,13,1
ER+IE,14,1
ER+IE,15,1
ER+IE,16,1
ER+IE,17,1
ER+IE,18,1
ER+IE,19,1
ER+IE,20,1
ER+IE,21,1
ER+IE,22,1
ER+IE,23,1
ER+IE,24,1
ER+IE,25,1
ER+IE,26,1
ER+IE,27,1
ER+IE,28,1
ER+IE,29,1
ER+IE,30,1
ER+IE,31,1
ER+IE,32,1
ER+IE,33,1
ER+IE,34,1
ER+IE,35,1
ER+IE,36,1
ER+IE,37,1
ER+IE,38,1
ER+IE,39,1
ER+IE,40,1
ER+IE,41,1
ER+IE,42,1
ER+IE,43,1
ER+IE,44,1
ER+IE,45,1
ER+IE,46,1
ER+IE,47,1
ER+IE,48,1
ER+IE,49,1
ER+IE,50,1
ER+IE,51,1
ER+IE,52,1
ER+IE,53,1
ER+IE,54,1
ER+IE,55,1
ER+IE,56,1
ER+IE,57,1
ER+IE,58,1
ER+IE,59,1
ER+IE,60,1
ER+IE,61,1
ER+IE,62,1
ER+IE,63,1
ER+IE,64,1
ER+IE,65,1
ER+IE,66,1
ER+IE,67,1
ER+IE,68,1
ER+IE,69,1
ER+IE,70,1
ER+IE,71,1
ER+IE,72,1
ER+IE,73,1
ER+IE,74,1
ER+IE,75,1
ER+IE,76,1
ER+IE,77,1
ER+IE,78,1
ER+IE,79,1
ER+IE,80,1
ER+IE,81,1
ER+IE,82,1
ER+IE,83,1
ER+IE,84,1
ER+IE,85,1
ER+IE,86,1
ER+IE,87,1
ER+IE,88,1
ER+IE,89,1
ER+IE,90,1
ER+IE,91,1
ER+IE,92,1
ER+IE,93,1
ER+IE,94,1
ER+IE,95,1
ER+IE,96,1
ER+IE,97,1
ER+IE,98,1
ER+IE,99,1
ER+IE,100,1
ER+IE,101,1
ER+IE,102,1
ER+IE,103,1
ER+IE,104,1
ER+IE,105,1
ER+IE,106,1
ER+IE,107,1
ER+IE,108,1
ER+IE,109,1
ER+IE,110,1
ER+IE,111,1
ER+IE,112,1
ER+IE,113,1
ER+IE,114,1
ER+IE,115,1
ER+IE,116,1
ER+IE,117,1
ER+IE,118,1
ER+IE,119,1
ER+IE,120,1
ER+IE,121,1
ER+IE,122,1
ER+IE,123,1
ER+IE,124,1
ER+IE,125,1
ER+IE,126,1
ER+IE,127,1
ER+IE,128,1
ER+IE,129,1
ER+IE,130,1
ER+IE,131,1
ER+IE,132,1
ER+IE,133,1
ER+IE,134,1
ER+IE,135,1
ER+IE,136,1
ER+IE,137,1
ER+IE,138,1
ER+IE,139,1
ER+IE,140,1
ER+IE,141,1
ER+IE,142,1
ER+IE,143,1
ER+IE,144,1
ER+IE,145,1
ER+IE,146,1
ER+IE,147,1
ER+IE,148,1
ER+IE,149,1
ER+IE,150,1
ER+IE,151,1
ER+IE,152,1
ER+IE,153,1
ER+IE,154,1
ER+IE,155,1
ER+IE,156,1
ER+IE,157,1
ER+IE,158,1
ER+IE,159,1
ER+IE,160,1
ER+IE,161,1
ER+IE,162,1
ER+IE,163,1
ER+IE,164,1
ER+IE,165,1
ER+IE,166,1
ER+IE,167,1
ER+IE,168,1
ER+IE,169,1
ER+IE,170,1
ER+IE,171,1
ER+IE,172,0
ER+IE,173,1
ER+IE,174,1
ER+IE,175,1
ER+IE,176,1
ER+IE,177,1
ER+IE,178,1
ER+IE,179,1
ER+IE,180,1
ER+IE,181,1
ER+IE,182,1
ER+IE,183,1
ER+IE,184,1
ER+IE,185,1
ER+IE,186,1
ER+IE,187,1
ER+IE,188,1
ER+IE,189,1
ER+IE,190,1
ER+IE,191,1
ER+IE,192,1
ER+IE,193,1
ER+IE,194,1
ER+IE,195,1
ER+IE,196,1
ER+IE,197,1
ER+IE,198,1
ER+IE,199,1
MK,0,1
MK,1,1
MK,2,1
MK,3,1
MK,4,1
MK,5,1
MK,6,1
MK,7,1
MK,8,1
MK,9,1
MK,10,1
MK,11,1
MK,12,1
MK,13,1
MK,14,1
MK,15,1
MK,16,1
MK,17,1
MK,18,1
MK,19,1
MK,20,1
MK,21,1
MK,22,1
MK,23,1
MK,24,1
MK,25,0
MK,26,1
MK,27,1
MK,28,1
MK,29,0
MK,30,1
MK,31,1
MK,32,1
MK,33,1
MK,34,1
MK,35,1
MK,36,1
MK,37,1
MK,38,1
MK,39,1
MK,40,1
MK,41,1
MK,42,1
MK,43,0
MK,44,1
MK,45,1
MK,46,1
MK,47,1
MK,48,1
MK,49,1
MK,50,1
MK,51,1
MK,52,1
MK,53,1
MK,54,1
MK,55,1
MK,56,1
MK,57,1
MK,58,1
MK,59,1
MK,60,1
MK,61,1
MK,62,1
MK,63,1
MK,64,1
MK,65,1
MK,66,1
MK,67,1
MK,68,1
MK,69,1
MK,70,1
MK,71,1
MK,72,1
MK,73,1
MK,74,1
MK,75,1
MK,76,0
MK,77,1
MK,78,1
MK,79,1
MK,80,1
MK,81,1
MK,82,1
MK,83,1
MK,84,1
MK,85,1
MK,86,1
MK,87,1
MK,88,1
MK,89,1
MK,90,0
MK,91,1
MK,92,1
MK,93,1
MK,94,1
MK,95,1
MK,96,1
MK,97,1
MK,98,1
MK,99,1
MK,100,1
MK,101,1
MK,102,0
MK,103,0
MK,104,1
MK,105,1
MK,106,1
MK,107,1
MK,108,0
MK,109,1
MK,110,1
MK,111,0
MK,112,1
MK,113,1
MK,114,1
MK,115,1
MK,116,1
MK,117,1
MK,118,1
MK,119,1
MK,120,1
MK,121,1
MK,122,1
MK,123,1
MK,124,1
MK,125,1
MK,126,1
MK,127,1
MK,128,1
MK,129,1
MK,130,1
MK,131,1
MK,132,1
MK,133,1
MK,134,1
MK,135,1
MK,136,1
MK,137,1
MK,138,1
MK,139,1
MK,140,1
MK,141,1
MK,142,1
MK,143,1
MK,144,1
MK,145,1
MK,146,1
MK,147,1
MK,148,1
MK,149,1
MK,150,1
MK,151,1
MK,152,1
MK,153,1
MK,154,1
MK,155,1
MK,156,1
MK,157,1
MK,158,1
MK,159,1
MK,160,1
MK,161,1
MK,162,1
MK,163,1
MK,164,0
MK,165,1
MK,166,1
MK,167,1
MK,168,1
MK,169,1
MK,170,1
MK,171,1
MK,172,1
MK,173,1
MK,174,0
MK,175,1
MK,176,1
MK,177,1
MK,178,1
MK,179,1
MK,180,1
MK,181,1
MK,182,1
MK,183,1
MK,184,1
MK,185,1
MK,186,1
MK,187,1
MK,188,0
MK,189,1
MK,190,1
MK,191,1
MK,192,1
MK,193,1
MK,194,1
MK,195,0
MK,196,1
MK,197,1
MK,198,1
MK,199,1
MK+IE,0,1
MK+IE,1,1
MK+IE,2,1
MK+IE,3,1
MK+IE,4,1
MK+IE,5,1
MK+IE,6,1
MK+IE,7,1
MK+IE,8,1
MK+IE,9,1
MK+IE,10,1
MK+IE,11,1
MK+IE,12,1
MK+IE,13,1
MK+IE,14,1
MK+IE,15,1
MK+IE,16,1
MK+IE,17,1
MK+IE,18,1
MK+IE,19,1
MK+IE,20,1
MK+IE,21,1
MK+IE,22,1
MK+IE,23,1
MK+IE,24,1
MK+IE,25,1
MK+IE,26,1
MK+IE,27,1
MK+IE,28,1
MK+IE,29,1
MK+IE,30,1
MK+IE,31,1
MK+IE,32,1
MK+IE,33,1
MK+IE,34,1
MK+IE,35,1
MK+IE,36,1
MK+IE,37,1
MK+IE,38,1
MK+IE,39,1
MK+IE,40,1
MK+IE,41,1
MK+IE,42,1
MK+IE,43,1
MK+IE,44,1
MK+IE,45,1
MK+IE,46,1
MK+IE,47,1
MK+IE,48,1
MK+IE,49,1
MK+IE,50,1
MK+IE,51,1
MK+IE,52,1
MK+IE,53,1
MK+IE,54,1
MK+IE,55,1
MK+IE,56,1
MK+IE,57,1
MK+IE,58,1
MK+IE,59,1
MK+IE,60,1
MK+IE,61,1
MK+IE,62,1
MK+IE,63,1
MK+IE,64,1
MK+IE,65,1
MK+IE,66,1
MK+IE,67,1
MK+IE,68,1
MK+IE,69,1
MK+IE,70,1
MK+IE,71,1
MK+IE,72,1
MK+IE,73,1
MK+IE,74,1
MK+IE,75,1
MK+IE,76,1
MK+IE,77,1
MK+IE,78,1
MK+IE,79,1
MK+IE,80,1
MK+IE,81,1
MK+IE,82,1
MK+IE,83,1
MK+IE,84,1
MK+IE,85,1
MK+IE,86,1
MK+IE,87,1
MK+IE,88,1
MK+IE,89,1
MK+IE,90,1
MK+IE,91,1
MK+IE,92,1
MK+IE,93,1
MK+IE,94,1
MK+IE,95,1
MK+IE,96,1
MK+IE,97,1
MK+IE,98,1
MK+IE,99,1
MK+IE,100,1
MK+IE,101,1
MK+IE,102,1
MK+IE,103,1
MK+IE,104,1
MK+IE,105,1
MK+IE,106,1
MK+IE,107,1
MK+IE,108,1
MK+IE,109,0
MK+IE,110,1
MK+IE,111,1
MK+IE,112,1
MK+IE,113,1
MK+IE,114,1
MK+IE,115,1
MK+IE,116,1
MK+IE,117,1
MK+IE,118,1
MK+IE,119,1
MK+IE,120,1
MK+IE,121,1
MK+IE,122,1
MK+IE,123,1
MK+IE,124,1
MK+IE,125,1
MK+IE,126,1
MK+IE,127,1
MK+IE,128,1
MK+IE,129,1
MK+IE,130,1
MK+IE,131,1
MK+IE,132,1
MK+IE,133,1
MK+IE,134,1
MK+IE,135,1
MK+IE,136,1
MK+IE,137,1
MK+IE,138,1
MK+IE,139,1
MK+IE,140,1
MK+IE,141,1
MK+IE,142,1
MK+IE,143,1
MK+IE,144,1
MK+IE,145,1
MK+IE,146,1
MK+IE,147,1
MK+IE,148,1
MK+IE,149,1
MK+IE,150,1
MK+IE,151,1
MK+IE,152,1
MK+IE,153,1
MK+IE,154,1
MK+IE,155,1
MK+IE,156,1
MK+IE,157,1
MK+IE,158,1
MK+IE,159,1
MK+IE,160,1
MK+IE,161,1
MK+IE,162,1
MK+IE,163,1
MK+IE,164,1
MK+IE,165,1
MK+IE,166,1
MK+IE,167,1
MK+IE,168,1
MK+IE,169,1
MK+IE,170,1
MK+IE,171,1
MK+IE,172,1
MK+IE,173,1
MK+IE,174,1
MK+IE,175,1
MK+IE,176,1
MK+IE,177,1
MK+IE,178,1
MK+IE,179,1
MK+IE,180,1
MK+IE,181,1
MK+IE,182,1
MK+IE,183,1
MK+IE,184,1
MK+IE,185,1
MK+IE,186,1
MK+IE,187,1
MK+IE,188,1
MK+IE,189,1
MK+IE,190,1
MK+IE,191,1
MK+IE,192,1
MK+IE,193,1
MK+IE,194,1
MK+IE,195,1
MK+IE,196,1
MK+IE,197,1
MK+IE,198,1
MK+IE,199,1
MK+ER,0,1
MK+ER,1,1
MK+ER,2,1
MK+ER,3,1
MK+ER,4,1
MK+ER,5,1
MK+ER,6,1
MK+ER,7,1
MK+ER,8,1
MK+ER,9,1
MK+ER,10,1
MK+ER,11,1
MK+ER,12,1
MK+ER,13,1
MK+ER,14,1
MK+ER,15,1
MK+ER,16,1
MK+ER,17,1
MK+ER,18,1
MK+ER,19,1
MK+ER,20,1
MK+ER,21,1
MK+ER,22,1
MK+ER,23,1
MK+ER,24,1
MK+ER,25,1
MK+ER,26,1
MK+ER,27,1
MK+ER,28,1
MK+ER,29,1
MK+ER,30,1
MK+ER,31,1
MK+ER,32,1
MK+ER,33,1
MK+ER,34,1
MK+ER,35,1
MK+ER,36,1
MK+ER,37,1
MK+ER,38,1
MK+ER,39,1
MK+ER,40,1
MK+ER,41,1
MK+ER,42,1
MK+ER,43,1
MK+ER,44,1
MK+ER,45,1
MK+ER,46,1
MK+ER,47,1
MK+ER,48,1
MK+ER,49,1
MK+ER,50,1
MK+ER,51,1
MK+ER,52,1
MK+ER,53,1
MK+ER,54,1
MK+ER,55,1
MK+ER,56,1
MK+ER,57,1
MK+ER,58,1
MK+ER,59,1
MK+ER,60,1
MK+ER,61,1
MK+ER,62,1
MK+ER,63,1
MK+ER,64,1
MK+ER,65,1
MK+ER,66,1
MK+ER,67,1
MK+ER,68,1
MK+ER,69,1
MK+ER,70,1
MK+ER,71,1
MK+ER,72,1
MK+ER,73,1
MK+ER,74,1
MK+ER,75,1
MK+ER,76,1
MK+ER,77,1
MK+ER,78,1
MK+ER,79,1
MK+ER,80,1
MK+ER,81,1
MK+ER,82,1
MK+ER,83,1
MK+ER,84,1
MK+ER,85,1
MK+ER,86,1
MK+ER,87,1
MK+ER,88,1
MK+ER,89,1
MK+ER,90,1
MK+ER,91,1
MK+ER,92,1
MK+ER,93,1
MK+ER,94,1
MK+ER,95,1
MK+ER,96,1
MK+ER,97,1
MK+ER,98,1
MK+ER,99,1
MK+ER,100,1
MK+ER,101,1
MK+ER,102,1
MK+ER,103,1
MK+ER,104,1
MK+ER,105,1
MK+ER,106,1
MK+ER,107,1
MK+ER,108,1
MK+ER,109,1
MK+ER,110,1
MK+ER,111,1
MK+ER,112,1
MK+ER,113,1
MK+ER,114,1
MK+ER,115,1
MK+ER,116,1
MK+ER,117,1
MK+ER,118,1
MK+ER,119,1
MK+ER,120,1
MK+ER,121,1
MK+ER,122,1
MK+ER,123,1
MK+ER,124,1
MK+ER,125,1
MK+ER,126,1
MK+ER,127,1
MK+ER,128,1
MK+ER,129,1
MK+ER,130,1
MK+ER,131,1
MK+ER,132,1
MK+ER,133,1
MK+ER,134,1
MK+ER,135,1
MK+ER,136,1
MK+ER,137,1
MK+ER,138,1
MK+ER,139,1
MK+ER,140,1
MK+ER,141,1
MK+ER,142,1
MK+ER,143,1
MK+ER,144,1
MK+ER,145,1
MK+ER,146,1
MK+ER,147,1
MK+ER,148,1
MK+ER,149,1
MK+ER,150,1
MK+ER,151,1
MK+ER,152,1
MK+ER,153,1
MK+ER,154,1
MK+ER,155,1
MK+ER,156,1
MK+ER,157,1
MK+ER,158,1
MK+ER,159,1
MK+ER,160,1
MK+ER,161,1
MK+ER,162,1
MK+ER,163,1
MK+ER,164,1
MK+ER,165,1
MK+ER,166,1
MK+ER,167,1
MK+ER,168,1
MK+ER,169,1
MK+ER,170,1
MK+ER,171,1
MK+ER,172,1
MK+ER,173,1
MK+ER,174,1
MK+ER,175,1
MK+ER,176,1
MK+ER,177,1
MK+ER,178,1
MK+ER,179,1
MK+ER,180,1
MK+ER,181,1
MK+ER,182,1
MK+ER,183,1
MK+ER,184,1
MK+ER,185,1
MK+ER,186,1
MK+ER,187,1
MK+ER,188,1
MK+ER,189,1
MK+ER,190,1
MK+ER,191,1
MK+ER,192,1
MK+ER,193,1
MK+ER,194,1
MK+ER,195,1
MK+ER,196,1
MK+ER,197,1
MK+ER,198,1
MK+ER,199,1
MK+ER+IE,0,1
MK+ER+IE,1,1
MK+ER+IE,2,1
MK+ER+IE,3,1
MK+ER+IE,4,1
MK+ER+IE,5,1
MK+ER+IE,6,1
MK+ER+IE,7,1
MK+ER+IE,8,1
MK+ER+IE,9,1
MK+ER+IE,10,1
MK+ER+IE,11,1
MK+ER+IE,12,1
MK+ER+IE,13,1
MK+ER+IE,14,1
MK+ER+IE,15,1
MK+ER+IE,16,1
MK+ER+IE,17,1
MK+ER+IE,18,1
MK+ER+IE,19,1
MK+ER+IE,20,1
MK+ER+IE,21,1
MK+ER+IE,22,1
MK+ER+IE,23,1
MK+ER+IE,24,1
MK+ER+IE,25,1
MK+ER+IE,26,1
MK+ER+IE,27,1
MK+ER+IE,28,1
MK+ER+IE,29,1
MK+ER+IE,30,1
MK+ER+IE,31,1
MK+ER+IE,32,1
MK+ER+IE,33,1
MK+ER+IE,34,1
MK+ER+IE,35,1
MK+ER+IE,36,1
MK+ER+IE,37,1
MK+ER+IE,38,1
MK+ER+IE,39,1
MK+ER+IE,40,1
MK+ER+IE,41,1
MK+ER+IE,42,1
MK+ER+IE,43,1
MK+ER+IE,44,1
MK+ER+IE,45,1
MK+ER+IE,46,1
MK+ER+IE,47,1
MK+ER+IE,48,1
MK+ER+IE,49,1
MK+ER+IE,50,1
MK+ER+IE,51,1
MK+ER+IE,52,1
MK+ER+IE,53,1
MK+ER+IE,54,1
MK+ER+IE,55,1
MK+ER+IE,56,1
MK+ER+IE,57,1
MK+ER+IE,58,1
MK+ER+IE,59,1
MK+ER+IE,60,1
MK+ER+IE,61,1
MK+ER+IE,62,1
MK+ER+IE,63,1
MK+ER+IE,64,1
MK+ER+IE,65,1
MK+ER+IE,66,1
MK+ER+IE,67,1
MK+ER+IE,68,1
MK+ER+IE,69,1
MK+ER+IE,70,1
MK+ER+IE,71,1
MK+ER+IE,72,1
MK+ER+IE,73,1
MK+ER+IE,74,1
MK+ER+IE,75,1
MK+ER+IE,76,1
MK+ER+IE,77,1
MK+ER+IE,78,1
MK+ER+IE,79,1
MK+ER+IE,80,1
MK+ER+IE,81,1
MK+ER+IE,82,1
MK+ER+IE,83,1
MK+ER+IE,84,1
MK+ER+IE,85,1
MK+ER+IE,86,1
MK+ER+IE,87,1
MK+ER+IE,88,1
MK+ER+IE,89,1
MK+ER+IE,90,1
MK+ER+IE,91,1
MK+ER+IE,92,1
MK+ER+IE,93,1
MK+ER+IE,94,1
MK+ER+IE,95,1
MK+ER+IE,96,1
MK+ER+IE,97,1
MK+ER+IE,98,1
MK+ER+IE,99,1
MK+ER+IE,100,1
MK+ER+IE,101,1
MK+ER+IE,102,1
MK+ER+IE,103,1
MK+ER+IE,104,1
MK+ER+IE,105,1
MK+ER+IE,106,1
MK+ER+IE,107,1
MK+ER+IE,108,1
MK+ER+IE,109,1
MK+ER+IE,110,1
MK+ER+IE,111,1
MK+ER+IE,112,1
MK+ER+IE,113,1
MK+ER+IE,114,1
MK+ER+IE,115,1
MK+ER+IE,116,1
MK+ER+IE,117,1
MK+ER+IE,118,1
MK+ER+IE,119,1
MK+ER+IE,120,1
MK+ER+IE,121,1
MK+ER+IE,122,1
MK+ER+IE,123,1
MK+ER+IE,124,1
MK+ER+IE,125,1
MK+ER+IE,126,1
MK+ER+IE,127,1
MK+ER+IE,128,1
MK+ER+IE,129,1
MK+ER+IE,130,1
MK+ER+IE,131,1
MK+ER+IE,132,1
MK+ER+IE,133,1
MK+ER+IE,134,1
MK+ER+IE,135,1
MK+ER+IE,136,1
MK+ER+IE,137,1
MK+ER+IE,138,1
MK+ER+IE,139,1
MK+ER+IE,140,1
MK+ER+IE,141,1
MK+ER+IE,142,1
MK+ER+IE,143,1
MK+ER+IE,144,1
MK+ER+IE,145,1
MK+ER+IE,146,1
MK+ER+IE,147,1
MK+ER+IE,148,1
MK+ER+IE,149,1
MK+ER+IE,150,1
MK+ER+IE,151,1
MK+ER+IE,152,1
MK+ER+IE,153,1
MK+ER+IE,154,1
MK+ER+IE,155,1
MK+ER+IE,156,1
MK+ER+IE,157,1
MK+ER+IE,158,1
MK+ER+IE,159,1
MK+ER+IE,160,1
MK+ER+IE,161,1
MK+ER+IE,162,1
MK+ER+IE,163,1
MK+ER+IE,164,1
MK+ER+IE,165,1
MK+ER+IE,166,1
MK+ER+IE,167,1
MK+ER+IE,168,1
MK+ER+IE,169,1
MK+ER+IE,170,1
MK+ER+IE,171,1
MK+ER+IE,172,1
MK+ER+IE,173,1
MK+ER+IE,174,1
MK+ER+IE,175,1
MK+ER+IE,176,1
MK+ER+IE,177,1
MK+ER+IE,178,1
MK+ER+IE,179,1
MK+ER+IE,180,1
MK+ER+IE,181,1
MK+ER+IE,182,1
MK+ER+IE,183,1
MK+ER+IE,184,1
MK+ER+IE,185,1
MK+ER+IE,186,1
MK+ER+IE,187,1
MK+ER+IE,188,1
MK+ER+IE,189,1
MK+ER+IE,190,1
MK+ER+IE,191,1
MK+ER+IE,192,1
MK+ER+IE,193,1
MK+ER+IE,194,1
MK+ER+IE,195,1
MK+ER+IE,196,1
