mechanic,replicate,final_infection_rate
CI+IE,21,1.0
CI+IE,22,1.0
CI+IE,23,1.0
CI+IE,24,1.0
CI+IE,25,1.0
CI+IE,26,1.0
CI+IE,27,1.0
CI+IE,28,1.0
CI+IE,29,1.0
CI+IE,30,1.0
CI+IE,31,1.0
CI+IE,32,1.0
CI+IE,33,1.0
CI+IE,34,1.0
CI+IE,35,1.0
CI+IE,36,1.0
CI+IE,37,1.0
CI+IE,38,1.0
CI+IE,39,1.0
CI+IE,40,1.0
CI+IE,41,1.0
CI+IE,42,1.0
CI+IE,43,1.0
CI+IE,44,1.0
CI+IE,45,1.0
CI+IE,46,1.0
CI+IE,47,1.0
CI+IE,48,1.0
CI+IE,49,1.0
CI+IE,50,1.0
CI+IE,51,1.0
CI+IE,52,1.0
CI+IE,53,1.0
CI+IE,54,1.0
CI+IE,55,1.0
CI+IE,56,1.0
CI+IE,57,1.0
CI+IE,58,1.0
CI+IE,59,1.0
CI+IE,60,1.0
CI+IE,61,1.0
CI+IE,62,1.0
CI+IE,63,1.0
CI+IE,64,1.0
CI+IE,65,1.0
CI+IE,66,1.0
CI+IE,67,1.0
CI+IE,68,1.0
CI+IE,69,1.0
CI+IE,70,1.0
CI+IE,71,1.0
CI+IE,72,1.0
CI+IE,73,1.0
CI+IE,74,1.0
CI+IE,75,1.0
CI+IE,76,1.0
CI+IE,77,1.0
CI+IE,78,1.0
CI+IE,79,1.0
CI+IE,80,1.0
CI+IE,81,1.0
CI+IE,82,1.0
CI+IE,83,1.0
CI+IE,84,1.0
CI+IE,85,1.0
CI+IE,86,1.0
CI+IE,87,1.0
CI+IE,88,1.0
CI+IE,89,1.0
CI+IE,90,1.0
CI+IE,91,1.0
CI+IE,92,1.0
CI+IE,93,1.0
CI+IE,94,1.0
CI+IE,95,1.0
CI+IE,96,1.0
CI+IE,97,1.0
CI+IE,98,1.0
CI+IE,99,1.0
CI+IE,100,1.0
CI+IE,101,1.0
CI+IE,102,1.0
CI+IE,103,1.0
CI+IE,104,1.0
CI+IE,105,1.0
CI+IE,106,1.0
CI+IE,107,1.0
CI+IE,108,1.0
CI+IE,109,1.0
CI+IE,110,1.0
CI+IE,111,1.0
CI+IE,112,1.0
CI+IE,113,1.0
CI+IE,114,1.0
CI+IE,115,1.0
CI+IE,116,1.0
CI+IE,117,1.0
CI+IE,118,1.0
CI+IE,119,1.0
CI+IE,120,1.0
CI+IE,121,1.0
CI+IE,122,1.0
CI+IE,123,1.0
CI+IE,124,1.0
CI+IE,125,1.0
CI+IE,126,1.0
CI+IE,127,1.0
CI+IE,128,1.0
CI+IE,129,1.0
CI+IE,130,1.0
CI+IE,131,1.0
CI+IE,132,1.0
CI+IE,133,1.0
CI+IE,134,1.0
CI+IE,135,1.0
CI+IE,136,1.0
CI+IE,137,1.0
CI+IE,138,1.0
CI+IE,139,1.0
CI+IE,140,1.0
CI+IE,141,1.0
CI+IE,142,1.0
CI+IE,143,1.0
CI+IE,144,1.0
CI+IE,145,1.0
CI+IE,146,1.0
CI+IE,147,1.0
CI+IE,148,1.0
CI+IE,149,1.0
CI+IE,150,1.0
CI+IE,151,1.0
CI+IE,152,1.0
CI+IE,153,1.0
CI+IE,154,1.0
CI+IE,155,1.0
CI+IE,156,1.0
CI+IE,157,1.0
CI+IE,158,1.0
CI+IE,159,1.0
CI+IE,160,1.0
CI+IE,161,1.0
CI+IE,162,1.0
CI+IE,163,1.0
CI+IE,164,1.0
CI+IE,165,1.0
CI+IE,166,1.0
CI+IE,167,1.0
CI+IE,168,1.0
CI+IE,169,1.0
CI+IE,170,1.0
CI+IE,171,1.0
CI+IE,172,1.0
CI+IE,173,1.0
CI+IE,174,1.0
CI+IE,175,1.0
CI+IE,176,1.0
CI+IE,177,1.0
CI+IE,178,1.0
CI+IE,179,1.0
CI+IE,180,1.0
CI+IE,181,1.0
CI+IE,182,1.0
CI+IE,183,1.0
CI+IE,184,1.0
CI+IE,185,1.0
CI+IE,186,1.0
CI+IE,187,1.0
CI+IE,188,1.0
CI+IE,189,1.0
CI+IE,190,1.0
CI+IE,191,1.0
CI+IE,192,1.0
CI+IE,193,1.0
CI+IE,194,1.0
CI+IE,195,1.0
CI+IE,196,1.0
CI+IE,197,1.0
CI+IE,198,1.0
CI+IE,199,1.0
ER,0,0.92
ER,1,1.0
ER,2,0.9
ER,3,1.0
ER,4,1.0
ER,5,1.0
ER,6,1.0
ER,7,1.0
ER,8,1.0
ER,9,0.94
ER,10,1.0
ER,11,0.7
ER,12,1.0
ER,13,1.0
ER,14,1.0
ER,15,1.0
ER,16,1.0
ER,17,1.0
ER,18,1.0
ER,19,1.0
ER,20,1.0
ER,21,1.0
ER,22,1.0
ER,23,1.0
ER,24,1.0
ER,25,1.0
ER,26,1.0
ER,27,1.0
ER,28,1.0
ER,29,0.84
ER,30,1.0
ER,31,1.0
ER,32,1.0
ER,33,1.0
ER,34,1.0
ER,35,1.0
ER,36,1.0
ER,37,1.0
ER,38,1.0
ER,39,1.0
ER,40,1.0
ER,41,1.0
ER,42,1.0
ER,43,1.0
ER,44,1.0
ER,45,1.0
ER,46,1.0
ER,47,1.0
ER,48,1.0
ER,49,1.0
ER,50,1.0
ER,51,1.0
ER,52,1.0
ER,53,1.0
ER,54,1.0
ER,55,1.0
ER,56,1.0
ER,57,0.86
ER,58,1.0
ER,59,1.0
ER,60,1.0
ER,61,1.0
ER,62,1.0
ER,63,1.0
ER,64,1.0
ER,65,1.0
ER,66,1.0
ER,67,1.0
ER,68,1.0
ER,69,1.0
ER,70,1.0
ER,71,1.0
ER,72,1.0
ER,73,1.0
ER,74,1.0
ER,75,1.0
ER,76,1.0
ER,77,1.0
ER,78,1.0
ER,79,1.0
ER,80,1.0
ER,81,1.0
ER,82,0.92
ER,83,1.0
ER,84,1.0
ER,85,1.0
ER,86,1.0
ER,87,1.0
ER,88,1.0
ER,89,1.0
ER,90,1.0
ER,91,1.0
ER,92,1.0
ER,93,1.0
ER,94,1.0
ER,95,1.0
ER,96,1.0
ER,97,1.0
ER,98,1.0
ER,99,1.0
ER,100,1.0
ER,101,1.0
ER,102,1.0
ER,103,0.7
ER,104,1.0
ER,105,1.0
ER,106,0.74
ER,107,1.0
ER,108,1.0
ER,109,1.0
ER,110,1.0
ER,111,1.0
ER,112,1.0
ER,113,1.0
ER,114,1.0
ER,115,1.0
ER,116,1.0
ER,117,1.0
ER,118,1.0
ER,119,1.0
ER,120,1.0
ER,121,1.0
ER,122,1.0
ER,123,0.82
ER,124,1.0
ER,125,1.0
ER,126,1.0
ER,127,1.0
ER,128,1.0
ER,129,1.0
ER,130,0.94
ER,131,1.0
ER,132,1.0
ER,133,1.0
ER,134,1.0
ER,135,1.0
ER,136,1.0
ER,137,1.0
ER,138,1.0
ER,139,1.0
ER,140,1.0
ER,141,1.0
ER,142,0.52
ER,143,1.0
ER,144,1.0
ER,145,1.0
ER,146,0.92
ER,147,0.92
ER,148,1.0
ER,149,1.0
ER,150,1.0
ER,151,1.0
ER,152,1.0
ER,153,1.0
ER,154,1.0
ER,155,1.0
ER,156,1.0
ER,157,1.0
ER,158,1.0
ER,159,1.0
ER,160,0.9
ER,161,1.0
ER,162,1.0
ER,163,1.0
ER,164,1.0
ER,165,1.0
ER,166,1.0
ER,167,1.0
ER,168,1.0
ER,169,1.0
ER,170,1.0
ER,171,0.88
ER,172,1.0
ER,173,1.0
ER,174,1.0
ER,175,1.0
ER,176,1.0
ER,177,1.0
ER,178,1.0
ER,179,1.0
ER,180,1.0
ER,181,1.0
ER,182,1.0
ER,183,1.0
ER,184,1.0
ER,185,1.0
ER,186,1.0
ER,187,1.0
ER,188,1.0
ER,189,1.0
ER,190,1.0
ER,191,1.0
ER,192,1.0
ER,193,1.0
ER,194,1.0
ER,195,1.0
ER,196,0.98
ER,197,1.0
ER,198,0.82
ER,199,1.0
ER+IE,0,1.0
ER+IE,1,1.0
ER+IE,2,1.0
ER+IE,3,1.0
ER+IE,4,1.0
ER+IE,5,1.0
ER+IE,6,1.0
ER+IE,7,1.0
ER+IE,8,1.0
ER+IE,9,1.0
ER+IE,10,1.0
ER+IE,11,1.0
ER+IE,12,1.0
ER+IE,13,1.0
ER+IE,14,1.0
ER+IE,15,1.0
ER+IE,16,0.94
ER+IE,17,0.92
ER+IE,18,1.0
ER+IE,19,1.0
ER+IE,20,1.0
ER+IE,21,1.0
ER+IE,22,1.0
ER+IE,23,1.0
ER+IE,24,1.0
ER+IE,25,1.0
ER+IE,26,1.0
ER+IE,27,1.0
ER+IE,28,1.0
ER+IE,29,1.0
ER+IE,30,1.0
ER+IE,31,1.0
ER+IE,32,1.0
ER+IE,33,1.0
ER+IE,34,1.0
ER+IE,35,1.0
ER+IE,36,1.0
ER+IE,37,1.0
ER+IE,38,1.0
ER+IE,39,1.0
ER+IE,40,1.0
ER+IE,41,1.0
ER+IE,42,1.0
ER+IE,43,1.0
ER+IE,44,1.0
ER+IE,45,1.0
ER+IE,46,1.0
ER+IE,47,1.0
ER+IE,48,1.0
ER+IE,49,1.0
ER+IE,50,1.0
ER+IE,51,1.0
ER+IE,52,1.0
ER+IE,53,1.0
ER+IE,54,1.0
ER+IE,55,1.0
ER+IE,56,1.0
ER+IE,57,1.0
ER+IE,58,1.0
ER+IE,59,1.0
ER+IE,60,1.0
ER+IE,61,1.0
ER+IE,62,1.0
ER+IE,63,1.0
ER+IE,64,1.0
ER+IE,65,1.0
ER+IE,66,1.0
ER+IE,67,1.0
ER+IE,68,1.0
ER+IE,69,1.0
ER+IE,70,1.0
ER+IE,71,1.0
ER+IE,72,1.0
ER+IE,73,1.0
ER+IE,74,1.0
ER+IE,75,1.0
ER+IE,76,1.0
ER+IE,77,1.0
ER+IE,78,1.0
ER+IE,79,1.0
ER+IE,80,1.0
ER+IE,81,1.0
ER+IE,82,1.0
ER+IE,83,1.0
ER+IE,84,1.0
ER+IE,85,1.0
ER+IE,86,1.0
ER+IE,87,1.0
ER+IE,88,1.0
ER+IE,89,1.0
ER+IE,90,1.0
ER+IE,91,1.0
ER+IE,92,1.0
ER+IE,93,1.0
ER+IE,94,1.0
ER+IE,95,1.0
ER+IE,96,1.0
ER+IE,97,1.0
ER+IE,98,1.0
ER+IE,99,1.0
ER+IE,100,1.0
ER+IE,101,1.0
ER+IE,102,1.0
ER+IE,103,1.0
ER+IE,104,1.0
ER+IE,105,1.0
ER+IE,106,1.0
ER+IE,107,1.0
ER+IE,108,1.0
ER+IE,109,1.0
ER+IE,110,1.0
ER+IE,111,1.0
ER+IE,112,1.0
ER+IE,113,1.0
ER+IE,114,1.0
ER+IE,115,1.0
ER+IE,116,1.0
ER+IE,117,1.0
ER+IE,118,1.0
ER+IE,119,1.0
ER+IE,120,1.0
ER+IE,121,1.0
ER+IE,122,1.0
ER+IE,123,1.0
ER+IE,124,0.94
ER+IE,125,1.0
ER+IE,126,1.0
ER+IE,127,1.0
ER+IE,128,1.0
ER+IE,129,1.0
ER+IE,130,1.0
ER+IE,131,1.0
ER+IE,132,1.0
ER+IE,133,1.0
ER+IE,134,1.0
ER+IE,135,1.0
ER+IE,136,1.0
ER+IE,137,1.0
ER+IE,138,1.0
ER+IE,139,1.0
ER+IE,140,1.0
ER+IE,141,1.0
ER+IE,142,1.0
ER+IE,143,1.0
ER+IE,144,1.0
ER+IE,145,1.0
ER+IE,146,1.0
ER+IE,147,1.0
ER+IE,148,1.0
ER+IE,149,1.0
ER+IE,150,1.0
ER+IE,151,1.0
ER+IE,152,1.0
ER+IE,153,1.0
ER+IE,154,1.0
ER+IE,155,1.0
ER+IE,156,1.0
ER+IE,157,1.0
ER+IE,158,1.0
ER+IE,159,1.0
ER+IE,160,1.0
ER+IE,161,1.0
ER+IE,162,1.0
ER+IE,163,1.0
ER+IE,164,1.0
ER+IE,165,1.0
ER+IE,166,1.0
ER+IE,167,1.0
ER+IE,168,1.0
ER+IE,169,1.0
ER+IE,170,1.0
ER+IE,171,0.98
ER+IE,172,1.0
ER+IE,173,1.0
ER+IE,174,1.0
ER+IE,175,1.0
ER+IE,176,1.0
ER+IE,177,1.0
ER+IE,178,1.0
ER+IE,179,1.0
ER+IE,180,1.0
ER+IE,181,1.0
ER+IE,182,1.0
ER+IE,183,1.0
ER+IE,184,1.0
ER+IE,185,1.0
ER+IE,186,1.0
ER+IE,187,1.0
ER+IE,188,1.0
ER+IE,189,1.0
ER+IE,190,1.0
ER+IE,191,1.0
ER+IE,192,1.0
ER+IE,193,1.0
ER+IE,194,1.0
ER+IE,195,1.0
ER+IE,196,1.0
ER+IE,197,1.0
ER+IE,198,1.0
ER+IE,199,1.0
CI+ER,0,1.0
CI+ER,1,1.0
CI+ER,2,1.0
CI+ER,3,1.0
CI+ER,4,1.0
CI+ER,5,1.0
CI+ER,6,1.0
CI+ER,7,1.0
CI+ER,8,1.0
CI+ER,9,1.0
CI+ER,10,1.0
CI+ER,11,1.0
CI+ER,12,1.0
CI+ER,13,1.0
CI+ER,14,1.0
CI+ER,15,1.0
CI+ER,16,1.0
CI+ER,17,1.0
CI+ER,18,1.0
CI+ER,19,1.0
CI+ER,20,1.0
CI+ER,21,1.0
CI+ER,22,1.0
CI+ER,23,1.0
CI+ER,24,1.0
CI+ER,25,1.0
CI+ER,26,1.0
CI+ER,27,1.0
CI+ER,28,1.0
CI+ER,29,1.0
CI+ER,30,1.0
CI+ER,31,1.0
CI+ER,32,1.0
CI+ER,33,1.0
CI+ER,34,1.0
CI+ER,35,1.0
CI+ER,36,1.0
CI+ER,37,1.0
CI+ER,38,1.0
CI+ER,39,1.0
CI+ER,40,1.0
CI+ER,41,1.0
CI+ER,42,1.0
CI+ER,43,1.0
CI+ER,44,1.0
CI+ER,45,1.0
CI+ER,46,1.0
CI+ER,47,1.0
CI+ER,48,1.0
CI+ER,49,1.0
CI+ER,50,1.0
CI+ER,51,1.0
CI+ER,52,1.0
CI+ER,53,1.0
CI+ER,54,1.0
CI+ER,55,1.0
CI+ER,56,1.0
CI+ER,57,1.0
CI+ER,58,1.0
CI+ER,59,1.0
CI+ER,60,1.0
CI+ER,61,1.0
CI+ER,62,1.0
CI+ER,63,1.0
CI+ER,64,1.0
CI+ER,65,1.0
CI+ER,66,1.0
CI+ER,67,1.0
CI+ER,68,1.0
CI+ER,69,1.0
CI+ER,70,1.0
CI+ER,71,1.0
CI+ER,72,1.0
CI+ER,73,1.0
CI+ER,74,1.0
CI+ER,75,1.0
CI+ER,76,1.0
CI+ER,77,1.0
CI+ER,78,1.0
CI+ER,79,1.0
CI+ER,80,1.0
CI+ER,81,1.0
CI+ER,82,1.0
CI+ER,83,1.0
CI+ER,84,1.0
CI+ER,85,1.0
CI+ER,86,1.0
CI+ER,87,1.0
CI+ER,88,1.0
CI+ER,89,1.0
CI+ER,90,1.0
CI+ER,91,1.0
CI+ER,92,1.0
CI+ER,93,1.0
CI+ER,94,1.0
CI+ER,95,1.0
CI+ER,96,1.0
CI+ER,97,1.0
CI+ER,98,1.0
CI+ER,99,1.0
CI+ER,100,1.0
CI+ER,101,1.0
CI+ER,102,1.0
CI+ER,103,1.0
CI+ER,104,1.0
CI+ER,105,1.0
CI+ER,106,1.0
CI+ER,107,1.0
CI+ER,108,1.0
CI+ER,109,1.0
CI+ER,110,1.0
CI+ER,111,1.0
CI+ER,112,1.0
CI+ER,113,1.0
CI+ER,114,1.0
CI+ER,115,1.0
CI+ER,116,1.0
CI+ER,117,1.0
CI+ER,118,1.0
CI+ER,119,1.0
CI+ER,120,1.0
CI+ER,121,1.0
CI+ER,122,1.0
CI+ER,123,1.0
CI+ER,124,1.0
CI+ER,125,1.0
CI+ER,126,1.0
CI+ER,127,1.0
CI+ER,128,1.0
CI+ER,129,1.0
CI+ER,130,1.0
CI+ER,131,1.0
CI+ER,132,1.0
CI+ER,133,1.0
CI+ER,134,1.0
CI+ER,135,1.0
CI+ER,136,1.0
CI+ER,137,1.0
CI+ER,138,1.0
CI+ER,139,1.0
CI+ER,140,1.0
CI+ER,141,1.0
CI+ER,142,1.0
CI+ER,143,1.0
CI+ER,144,1.0
CI+ER,145,1.0
CI+ER,146,1.0
CI+ER,147,1.0
CI+ER,148,1.0
CI+ER,149,1.0
CI+ER,150,1.0
CI+ER,151,1.0
CI+ER,152,1.0
CI+ER,153,1.0
CI+ER,154,1.0
CI+ER,155,1.0
CI+ER,156,1.0
CI+ER,157,1.0
CI+ER,158,1.0
CI+ER,159,1.0
CI+ER,160,1.0
CI+ER,161,1.0
CI+ER,162,1.0
CI+ER,163,1.0
CI+ER,164,1.0
CI+ER,165,1.0
CI+ER,166,1.0
CI+ER,167,1.0
CI+ER,168,1.0
CI+ER,169,1.0
CI+ER,170,1.0
CI+ER,171,1.0
CI+ER,172,1.0
CI+ER,173,1.0
CI+ER,174,1.0
CI+ER,175,1.0
CI+ER,176,1.0
CI+ER,177,1.0
CI+ER,178,1.0
CI+ER,179,1.0
