,genotype,activity_ratio,speed_ratio
366,15V,7.657807308970099,2.7318362435298646
367,15V,1.1827242524916943,1.1584282475405725
368,15V,8.303715670436187,1.1791538115203775
369,15V,21.201970443349754,63.927366286589695
370,15V,,3.0550760803867405
371,15V,8.891481913652276,1.6126355039041098
372,15V,,4.370497647901811
373,15V,,2.2389111164431292
374,15V,,1.004142059110612
375,15V,12.476595744680852,1.2054956545375877
376,15V,9.158597662771285,1.0615592192529195
377,15V,6.570059880239521,0.28934251676568395
378,3V,7.027649769585254,1.5508451903807896
379,3V,1.0466666666666666,0.6901596722554785
380,3V,,0.894326861195495
381,3V,,0.7826130891091434
382,3V,12.695652173913043,3.21595301402936
383,3V,,1.3677414249988054
384,3V,4.947103274559194,0.4654132541858142
385,3V,0.8954171562867215,0.10465173070738754
386,3V,,2.7029757686019122
387,3V,11.279693486590038,1.344066094309296
388,3V,21.63888888888889,2.172081717655268
389,3V,57.860759493670884,8.75767952962894
390,3V,,0.999432137771182
391,3V,6.6568627450980395,0.2471161860070587
392,3V,,1.132147590217227
393,3V,8.835189309576837,2.1982373093837713
394,3V,7.363372093023256,0.2792143861571896
395,3V,12.9890625,3.89436152945526
396,3V,3.8896103896103895,1.1522123658774626
397,3V,12.386776859504133,4.553119591008945
398,3V,,0.863767254032165
399,3V,4.746835443037975,1.1786241466281668
400,3V,,1.2580059130233439
401,3V,,1.1728459355349374
402,3V,,0.9452605123489496
403,3V,19.568181818181817,3.213790356449694
404,3V,,1.1403620424897227
405,3V,,0.6833935668084542
406,3V,7.572599531615925,0.6524517573544487
407,3V,2.7,0.5093862307338988
408,3V,2.9064327485380117,0.8879034422406124
409,3V,1.6680851063829787,0.7455557840751372
410,3V,,0.8429114254873135
411,3V,19.70383275261324,2.6386594813706052
412,3V,13.3203125,1.4900066403491024
413,3V,,1.6402818078334749
414,3V,,2.3088552600028236
415,3V,,1.3848587478884604
416,3V,3.723076923076923,1.7190074158418218
417,3V,2.6797752808988764,1.0400495263671647
418,3V,,1.5358424443998615
419,3V,10.862869198312236,5.48130553342077
420,3V,,2.685497496476525
421,3V,,1.0480020425366847
422,3V,,1.5176873795755705
423,3V,,1.3347442260276345
424,3V,9.447619047619048,4.598170909021971
425,3V,,1.7817918673622606
426,3V,0.0,1.0792941980981605
427,3V,,1.4481327328767883
428,3V,,0.8372879078567712
429,3V,,0.8676754218823599
430,3V,18.401960784313726,1.4295767481250252
431,3V,,1.5660257618696005
432,3V,,1.1436460449813846
433,3V,,1.2298826930867335
434,3V,,1.5569732928266702
435,3V,,1.4238592963504921
436,3V,7.922794117647059,1.6158248630900502
437,3V,,1.897949889501192
438,3V,23.993150684931507,1.8968260033630238
439,3V,6.755102040816326,1.9659315854481638
440,3V,,1.6320761977635274
441,3V,,1.2666820247585988
442,3V,,1.8722735902540164
443,3V,9.378277153558052,4.472043381705925
444,3V,44.785714285714285,2.303579533750324
445,3V,,0.6683259156894802
446,3V,0.8021680216802168,1.0159375456836504
447,3V,5.010796221322537,0.15490163985566244
448,3V,,1.6311218123963294
449,3V,11.327586206896552,2.315622682167607
450,3V,14.526748971193415,5.482494080025212
451,3V,,1.8533861789562505
452,3V,,0.9596932121748772
453,3V,,1.660341294982474
454,3V,,1.1899301163447231
455,3V,6.65867418899859,0.6174866187516004
456,3V,6.363636363636363,2.039324126734711
457,3V,5.0,1.2415690754359068
458,3V,,1.9858007867910492
459,3V,,1.2292638635066355
460,3V,,1.6370160482160618
461,3V,13.312655086848634,13.77764196080434
462,3V,63.94736842105263,1.1851759987265358
463,3V,10.568181818181818,1.2249648365469445
464,3V,,1.2352294172013103
465,3V,,0.8440740540877603
466,3V,,1.7962214609736606
467,3V,19.400621118012424,12.950101576409002
468,3V,,1.82222301484875
469,3V,,1.378092271402911
470,3V,,0.7042423557981689
471,3V,,0.7887072379801346
472,3V,,1.6029013731329282
473,3V,20.775862068965516,10.473525170150134
474,3V,,0.8970239423528047
475,3V,3.415620641562064,0.11007799987115328
476,3V,,1.5182474609773156
477,3V,,0.9099789747239403
478,3V,,2.191253234422285
479,3V,70.92727272727272,11.703821950133202
480,3V,,0.9584006027731768
481,3V,,1.2515301806067598
482,3V,,1.161210444506412
483,3V,,0.7599844978379174
484,3V,,1.2198683108664208
485,3V,,0.7754743933166365
486,3V,5.301675977653631,1.6300499413177532
487,3V,,0.7950986913531195
488,3V,,1.3295548825286063
489,3V,,1.0092655053897726
490,3V,20.766129032258064,2.3462651779120662
491,3V,,1.0492952903589705
492,3V,36.76,1.0992910318450406
493,3V,,8.53079290829835
494,3V,4.528239202657807,1.782262109925969
495,3V,4.9234411996842935,0.6307756985027547
496,3V,9.780022446689113,1.3608514560886298
497,3V,2.4881889763779528,1.0238696377058274
498,3V,3.916943521594684,2.900550463007735
499,3V,,4.551303871834384
500,3V,9.578313253012048,0.9432385160960682
501,3V,10.263513513513514,1.1347078479952055
502,3V,10.66095890410959,0.9948727804742508
503,3V,4.126760563380282,1.6563198427233892
504,3V,,2.4942212370343384
505,3V,6.01328903654485,1.27417091782758
506,3V,,1.1924367497460855
507,3V,9.084699453551913,1.3956803392842905
508,3V,,1.2189548266963774
509,3V,,1.2066236409006499
510,3V,,4.2947352542640145
511,3V,1.9310344827586208,1.406704235618531
512,3V,4.344578313253012,0.5890017513290963
513,3V,6.112099644128114,0.4756435043347525
514,3V,13.77992277992278,5.417688223471436
515,3V,286.5,1.6478773111871483
516,3V,1.8027210884353742,1.5276283026424353
517,3V,8.942446043165468,2.8651505804812443
518,3V,10.81046676096181,2.188886500931283
519,3V,8.117437722419929,1.709168513105546
520,3V,,0.9716237670822465
521,3V,,1.4182924304072329
522,3V,0.0,0.7919562735592471
523,3V,7.594306049822064,0.8647087125334334
524,3V,,1.1262514358717077
525,3V,,0.8079743732049747
526,3V,8.552123552123552,0.9959901413620983
527,3V,,1.585867143479407
528,3V,2.865546218487395,1.6011323015917243
529,3V,,0.9125605197842913
530,3V,23.956521739130434,1.3378366996945987
531,3V,7.4415744157441575,0.7563784084177315
532,3V,,1.0482468871790955
533,3V,,1.0617603815800223
534,3V,,1.7766335277724914
535,3V,,1.6922322284656033
536,3V,,1.0164004612569202
537,3V,,0.940499994968228
538,3V,,1.204389882965249
539,3V,,1.205445600058395
540,3V,,1.1591973025587679
541,3V,19.735449735449734,2.9426529970415602
542,3V,,1.9671982836156534
543,3V,,0.9357916278703098
544,3V,9.01607142857143,4.275850738663772
545,3V,,1.2365976651342454
546,3V,10.085106382978724,1.5026267082717821
547,3V,14.191304347826087,1.6209225057653232
548,3V,,1.1787753582953282
549,3V,12.871657754010695,21.89586130966371
550,3V,7.707070707070707,2.362266803205562
551,3V,,1.8536774045445297
552,3V,7.760416666666667,1.039956612619625
553,3V,11.877076411960132,3.3927307418348778
554,3V,7.51985559566787,1.0139323239718232
555,3V,42.0,3.404131776168201
556,3V,,1.2013767346964466
557,3V,16.201438848920862,5.240179882782248
558,3V,,0.6719634052077624
559,3V,5.049295774647887,1.011051002984117
560,3V,11.178743961352657,1.4708931713975
561,3V,,0.9572750095984244
562,3V,3.1893687707641196,0.8059986712296172
563,3V,7.9585326953748,0.7893554224900909
564,3V,,1.071563951681364
565,3V,11.088235294117647,0.99332695453743
566,3V,,0.9306668181128007
567,3V,31.71186440677966,1.3176058751459383
568,3V,,0.9994785799053835
569,3V,0.6542056074766355,1.4949407159095216
570,3V,0.46384039900249374,0.3238982402596093
571,3V,25.96078431372549,14.16083523289908
572,3V,,1.427461567257092
573,3V,,1.3824691720260105
574,3V,8.088059701492538,1.4645175797160401
575,3V,,1.1541515479634503
576,3V,7.463235294117647,1.1234272578109041
577,3V,,1.8592183865291505
578,3V,11.313829787234043,0.9901241433283025
579,3V,9.243243243243244,1.08500700253181
580,3V,10.777397260273972,0.3465993433503692
581,3V,32.84705882352941,2.4849485254561996
582,3V,,1.4214026081894449
583,3V,,1.33325581760886
584,3V,3.5264116575591986,0.20404855695856045
585,3V,,1.4333328195671233
586,3V,6.627167630057803,0.7312835419069482
587,3V,1.6869158878504673,1.533628080040333
588,3V,9.083333333333334,2.1557889445234295
589,3V,19.99074074074074,1.3372299115802493
590,3V,,0.9493797408401659
591,3V,,1.1936142884579655
592,3V,,0.7987462491489089
593,3V,10.671875,0.9873156761330237
594,15V,,1.007668204267762
595,15V,3.697860962566845,2.7945754539228114
596,15V,,1.6106690210200767
597,15V,,1.249464371876683
598,15V,3.8358413132694937,2.328139262446812
599,15V,5.487755102040817,2.3367524109963527
600,15V,7.191919191919192,0.48168478619801147
601,15V,35.82258064516129,1.8273462493228971
602,15V,,1.017558250516507
603,15V,8.142857142857142,1.5405993142096492
604,15V,,1.645412666311877
605,15V,,4.392503428237319
606,15V,11.898550724637682,2.261506438450616
607,15V,,1.1744947288069936
608,15V,,0.9492484407275744
609,15V,26.0,0.9822056104934874
610,15V,6.6044362292051755,0.5997028292100491
611,15V,39.97402597402598,1.4835003364987682
612,15V,6.056179775280899,1.783977601228636
613,15V,10.144702842377262,0.8593745968482097
614,15V,,1.2790585577778701
615,15V,7.519807923169267,1.8218514182472916
616,15V,,1.6228047555322889
617,15V,,1.6397505532052556
618,15V,8.177083333333334,1.366659567573385
619,15V,,1.432739770997643
620,15V,,1.028525882741671
621,15V,10.29439809296782,2.463227672844834
622,15V,8.19349593495935,5.337800081359508
623,15V,,1.7737293156774203
624,15V,13.710843373493976,0.9615129191699733
625,15V,4.385542168674699,0.5829017827662716
626,15V,10.04016620498615,3.401375675525414
627,15V,10.197994987468672,4.437073047170848
628,15V,,1.1231472185700933
629,15V,,0.9945728366137744
630,15V,,1.3344805053193316
631,15V,5.121621621621622,0.8718346138448849
632,15V,7.956225680933852,1.5566518405242897
633,15V,29.928571428571427,16.241711342623983
634,15V,10.378306878306878,5.407159272788968
635,15V,,3.8357303810368077
636,15V,15.04417670682731,1.4283696617841244
637,15V,0.0,1.078825412543134
638,15V,,1.371729583702512
639,15V,10.895939086294415,2.218960620258518
640,15V,8.981029810298104,1.4453239822842705
641,15V,21.806451612903224,18.340351245977285
642,15V,9.577075098814229,0.4880707803863167
643,15V,,1.5894022848179263
644,15V,,1.1339687876304037
645,15V,,1.2813734399912255
646,15V,9.918367346938776,1.6771307762796996
647,15V,,36.58985254332342
648,12V,4.151202749140894,1.8461253620735587
649,12V,6.433098591549296,1.246295680443981
650,12V,,1.6066927194056468
651,12V,,1.3179201053489955
652,12V,8.451263537906136,2.0895901528071583
653,12V,16.583333333333332,2.5878429335084863
654,12V,6.6125,1.6824901962486265
655,12V,8.948051948051948,1.7122669461013533
656,12V,9.30072463768116,0.77040717952763
657,12V,12.49056603773585,1.6917488607364448
658,12V,5.650246305418719,0.606795300692501
659,12V,6.621621621621622,1.915653128846328
660,12V,,1.6082868430929553
661,12V,,1.1787074943415918
662,12V,,1.9764981440173877
663,12V,,1.6904520898446238
664,12V,12.22505800464037,2.0465555051664914
665,12V,15.1875,5.24421327950262
666,12V,,1.9373376754356084
667,12V,10.445121951219512,0.8231902709194304
668,12V,,0.8153149335962818
669,12V,4.914529914529915,0.38030016579497294
670,12V,3.771371769383698,1.2937126232554033
671,12V,,1.2377802532693076
672,12V,,1.4169803293441599
673,12V,,1.1045359727907658
674,12V,,1.128318195353807
675,12V,4.654545454545454,1.3503020149313658
676,12V,,26.947343225672466
677,12V,,3.3185934465045563
678,12V,,1.8561252645235216
679,12V,,1.5460335430735388
680,12V,,1.7031463252616708
681,12V,,3.213948507816879
682,12V,2.353356890459364,2.0611239023464516
683,12V,,1.6787435466964231
684,12V,,0.6841108155074588
685,12V,0.0,1.0944070890080149
686,12V,,1.5468576674080916
687,12V,,1.2916557563289373
688,12V,,2.128759549254077
689,12V,,2.5822273441634604
690,12V,6.3768115942028984,0.8114859444342998
691,12V,,1.770037737669999
692,12V,0.5779467680608364,1.0341441339548847
693,12V,5.0,1.1882078662220714
694,12V,7.390134529147982,1.274688282492466
695,12V,,1.6302365374757402
696,12V,,1.221317636134786
697,12V,,2.1947937636518033
698,12V,,1.0097623338199362
699,12V,,1.5437391254983435
700,12V,,1.789980134926588
701,12V,11.8,0.7742724658852361
702,13V,2.03971119133574,1.2719938821869758
703,13V,19.917989417989418,13.304217672775307
704,13V,,1.097989391827692
705,13V,,1.0259903651580662
706,13V,11.401730531520396,1.9268146511821396
707,13V,,7.838802881582759
708,13V,9.806451612903226,1.464386160666136
709,13V,12.850226928895612,2.7286520475666487
710,13V,12.60135135135135,5.262301720598727
711,13V,11.557220708446867,2.247612299768151
712,13V,9.491773308957953,2.012476026065184
713,13V,9.033088235294118,8.358148983657088
714,13V,18.8,2.6843395619826143
715,13V,73.84057971014492,3.220215147005156
716,13V,3.7642045454545454,0.21868145855955076
717,13V,8.192076830732294,1.085047236259244
718,13V,4.648648648648648,0.1653016043661501
719,13V,3.9008264462809916,1.7892832923856035
720,13V,5.288164665523156,1.2654823940805082
721,13V,10.65158371040724,2.080605177727525
722,13V,,0.7704786239935593
723,13V,8.170755642787046,0.9607031011534606
724,13V,6.405982905982906,0.5176308693798947
725,13V,7.906280193236715,0.7751554076880001
726,13V,,1.5692204637087623
727,13V,14.015,3.56072752682964
728,13V,,2.2065654661047818
729,13V,12.630606860158311,2.667232673042453
730,13V,7.529272151898734,0.7667840043794955
731,13V,5.370986920332937,0.23952632300421806
732,13V,11.0990990990991,1.0316845945760313
733,13V,5.59795918367347,0.536339667500662
734,13V,10.781150159744408,3.3843643851946177
735,13V,17.045569620253165,6.986749168385396
736,13V,9.158273381294965,0.8297141584116535
737,13V,,1.9385551541163637
738,13V,22.233644859813083,8.179793237974476
739,13V,7.265342960288809,0.9897387303528135
740,13V,,2.1637601087937206
741,13V,8.881002087682672,1.3293587085468361
742,13V,7.276276276276277,0.8222497703210777
743,13V,4.2936507936507935,0.7728671226549486
744,13V,12.872037914691942,3.9018377073288377
745,13V,13.181259600614439,3.563518668198695
746,13V,,3.03016636426714
