,Timestamp,sex,age,factorial framing,letter_i,tumor,k_position,framing,Steve,letter_ing,Linda,letter_ly,letter_l,Group,microframingID,framingID
44,03/05/2019 10:40:37,female,19.0,9.0,1.5,10,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,9,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
45,03/05/2019 12:15:26,,,0.0,9,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
46,04/05/2019 14:40:52,male,19.0,479.0,13,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
47,08/05/2019 19:16:24,male,20.0,987654321.0,21,10,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
48,08/05/2019 19:17:42,Prefer not to say,19.0,999999999.0,9,80,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,9,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
49,08/05/2019 19:18:08,male,22.0,1111.0,9,10,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
50,08/05/2019 19:22:58,female,23.0,5678.0,9,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
51,22/06/2020 08:22:07,male,23.0,,6,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
52,22/06/2020 08:23:59,male,23.0,,6,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
53,22/06/2020 08:27:24,male,25.0,1024.0,21,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
54,22/06/2020 08:27:45,female,22.0,300.0,6,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
55,22/06/2020 08:27:52,male,,,9,50,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
56,22/06/2020 08:28:00,female,22.0,362880.0,6,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
57,22/06/2020 08:28:04,female,22.0,1.0,13,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
58,22/06/2020 08:28:31,female,23.0,181.0,21,100,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
59,22/06/2020 08:28:41,female,27.0,10.0,21,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,farmer,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
60,22/06/2020 08:29:50,male,26.0,100000.0,13,50,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
61,22/06/2020 08:30:32,male,25.0,50000.0,3.5,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,9,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
62,22/06/2020 15:04:00,female,23.0,181.0,21,100,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
63,29/06/2020 08:26:38,female,24.0,10.0,13,100,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
64,29/06/2020 08:26:48,female,23.0,555.0,13,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,9,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
65,29/06/2020 08:26:59,female,23.0,10.0,6,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
66,29/06/2020 08:27:06,female,24.0,5000.0,13,10,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
67,29/06/2020 08:27:28,female,24.0,362.0,21,100,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
68,29/06/2020 08:27:31,male,22.0,350000.0,13,100,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
69,29/06/2020 08:28:09,female,26.0,405890.0,21,100,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
70,29/06/2020 08:28:22,male,24.0,1024.0,3.5,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
71,29/06/2020 08:28:39,female,24.0,10.0,1.5,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
72,29/06/2020 08:28:39,female,24.0,6554880.0,3.5,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
73,29/06/2020 09:47:27,female,24.0,362.0,21,100,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
74,17/12/2020 08:26:26,female,22.0,100.0,13,10,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,3.5,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
75,17/12/2020 08:26:31,female,23.0,10.0,6,80,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
76,17/12/2020 08:26:31,female,23.0,1253.0,21,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
77,17/12/2020 08:26:32,female,24.0,1000.0,21,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,6,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
78,17/12/2020 08:26:57,female,23.0,640.0,9,10,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
79,17/12/2020 08:27:05,male,24.0,1000.0,21,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
80,17/12/2020 08:27:06,female,26.0,100.0,9,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
81,17/12/2020 08:27:13,female,23.0,50000.0,6,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,9,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
82,17/12/2020 08:27:48,male,26.0,9876.0,9,10,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,9,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
83,17/12/2020 08:27:51,female,23.0,180000.0,21,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
84,17/12/2020 08:27:52,female,22.0,1500.0,9,10,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
85,17/12/2020 08:28:51,female,24.0,4000.0,9,50,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
86,17/12/2020 08:31:42,male,25.0,5555.0,9,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,9,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
87,21/06/2021 09:22:46,female,28.0,10000.0,1.5,10,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
88,21/06/2021 09:23:22,female,24.0,1000.0,21,40,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
89,21/06/2021 09:23:23,other,26.0,1500.0,3.5,50,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
90,21/06/2021 09:23:36,female,24.0,10000000.0,3.5,10,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,9,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
91,21/06/2021 09:23:38,female,23.0,1080.0,0.0,10,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,6,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
92,21/06/2021 09:23:54,male,30.0,87560.0,21,50,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
93,21/06/2021 09:24:26,female,24.0,1000.0,21,50,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
94,21/06/2021 09:25:10,female,23.0,1000000000.0,13,50,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
95,21/06/2021 09:25:57,female,27.0,800000.0,6,10,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
96,22/12/2021 08:33:41,male,34.0,300000.0,21,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
97,22/12/2021 08:33:44,female,24.0,305000.0,21,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
98,22/12/2021 08:34:00,female,24.0,74800.0,21,10,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
99,22/12/2021 08:34:07,female,21.0,500000.0,9,10,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
100,22/12/2021 08:34:49,female,,200000.0,13,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
101,22/12/2021 08:34:59,male,24.0,1000.0,13,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
102,22/12/2021 08:35:09,female,23.0,70000.0,3.5,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
103,22/12/2021 08:36:16,female,24.0,36000.0,13,100,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
104,22/12/2021 08:36:36,female,23.0,1200.0,9,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
105,22/12/2021 08:36:42,female,23.0,270000.0,21,100,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
106,22/12/2021 08:36:47,female,,360.0,9,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,9,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
107,22/12/2021 08:38:09,female,21.0,500000.0,13,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
108,25/08/2022 23:14:51,female,23.0,10000.0,21,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
109,25/08/2022 23:19:17,,,1000.0,6,50,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,6,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
110,25/08/2022 23:28:02,male,34.0,362880.0,0.0,80,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
111,04/10/2022 02:22:06,female,20.0,10.0,3.5,60,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,6,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
112,04/10/2022 02:26:25,male,19.0,23532.0,3.5,100,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
113,04/10/2022 03:11:59,female,20.0,1000.0,6,70,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
114,04/10/2022 03:27:12,female,21.0,362880.0,21,50,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
115,04/10/2022 03:29:02,female,19.0,5000.0,3.5,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,3.5,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
116,04/10/2022 03:51:02,male,22.0,700.0,9,100,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
117,04/10/2022 05:53:13,male,19.0,300.0,3.5,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,6,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
118,04/10/2022 07:58:06,female,24.0,300000.0,9,10,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,13,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
119,04/10/2022 08:01:47,female,21.0,10.0,9,90,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
120,04/10/2022 08:14:15,female,20.0,300000.0,6,40,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,13,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
121,04/10/2022 10:04:10,female,20.0,2000000.0,21,10,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,21,Linda is a bank teller. (Bankkauffrau),,,2,1->9,negative
122,04/10/2022 11:07:00,female,21.0,10.0,13,90,There are more words having the letter K at the beginning than at the third position,Program A: 400 people will die!,librarian,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
123,04/10/2022 20:21:22,female,21.0,500.0,9,90,"More words have the letter k at the third position, than at the beginning",Program A: 400 people will die!,farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
124,04/10/2022 23:03:31,male,21.0,362000.0,6,10,There are more words having the letter K at the beginning than at the third position,"Program B: either everyone dies (67% probability), or no one dies (33% probability)",librarian,9,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
125,04/10/2022 23:03:50,female,26.0,300.0,21,90,"More words have the letter k at the third position, than at the beginning","Program B: either everyone dies (67% probability), or no one dies (33% probability)",farmer,21,Linda is a bank teller and is active in the feminist movement.,,,2,1->9,negative
126,27/06/2018 08:30:35,female,24.0,0.0,,10,There are more words having the letter K at the beginning than at the third position,Program B: either no one is saved (67% probability) or everyone is saved (33% probability),librarian,,Linda is a bank teller and is active in the feminist movement.,21,21,1,9->1,positive
