Egg,Area ,Mean,IntDen,Median,RawIntDen,Maxintensity,Raw_Intensity_density_normalized to_maximumintensity,genotype,injection
19,892.1656,1052.369,938887.4041,1121,9027221,39339411,0.229470161614774,+/+,FALSE
20,892.1656,1031.5962,920354.6345,1083,8849032,39339411,0.224940632690205,+/+,FALSE
21,892.1656,1056.0556,942176.4978,1113,9058845,39339411,0.230274037402339,+/+,FALSE
22,892.1656,1036.5442,924769.0757,1108,8891476,39339411,0.226019550724844,+/+,FALSE
23,892.1656,988.9852,882338.582,1030,8483515,39339411,0.215649263279514,+/+,FALSE
24,892.1656,1023.7726,913374.671,1066,8781921,39339411,0.223234684423719,+/+,FALSE
25,892.1656,1024.6137,914125.0761,1085,8789136,39339411,0.223418088288104,+/+,FALSE
26,892.1656,1053.1468,939581.3338,1094,9033893,39339411,0.229639762527202,+/+,FALSE
27,892.1656,1030.7572,919606.1015,1083,8841835,39339411,0.224757686382239,+/+,FALSE
28,892.1656,1019.6694,909713.963,1060,8746724,39339411,0.222339983687097,+/+,FALSE
29,892.1656,1015.1595,905690.3772,1046,8708038,39339411,0.221356593264703,+/+,FALSE
30,892.1656,950.2918,847817.6595,1019,8151603,39339411,0.207212126282216,+/+,FALSE
31,892.1656,916.7107,817857.7232,975,7863544,39339411,0.1998897238192,+/+,FALSE
1,892.1656,859.2501,766593.3545,878,7370647,39339411,0.187360380154141,+/+,FALSE
2,892.1656,812.4547,724844.1017,844,6969236,39339411,0.177156592405514,+/+,FALSE
3,892.1656,822.8861,734150.685,841,7058717,39339411,0.179431181620894,+/+,FALSE
4,892.1656,939.2624,837977.6282,938,8056993,39339411,0.204807158907387,+/+,FALSE
5,892.1656,916.2742,817468.3237,975,7859800,39339411,0.199794552084168,+/+,FALSE
6,892.1656,950.9339,848390.5259,996,8157111,39339411,0.207352138546253,+/+,FALSE
7,892.1656,878.6559,783906.5469,913,7537110,39339411,0.191591836491909,+/+,FALSE
8,892.1656,977.3585,871965.6226,977,8383781,39339411,0.21311404484424,+/+,FALSE
9,892.1656,990.9862,884123.8493,1026,8500680,39339411,0.216085594164081,+/+,FALSE
10,892.1656,944.3982,842559.6236,971,8101048,39339411,0.205927028241475,+/+,FALSE
11,892.1656,934.3664,833609.5737,980,8014995,39339411,0.203739578104004,+/+,FALSE
12,892.1656,898.8793,801949.2392,939,7710587,39339411,0.196001587314055,+/+,FALSE
13,892.1656,864.6127,771377.7461,928,7416648,39339411,0.188529716421021,+/+,FALSE
14,892.1656,837.355,747059.3167,876,7182831,39339411,0.182586134805119,+/+,FALSE
15,892.1656,818.3009,730059.9112,843,7019385,39339411,0.17843137000704,+/+,FALSE
16,892.1656,956.5041,853360.0486,990,8204892,39339411,0.208566722058955,+/+,FALSE
17,892.1656,937.3493,836270.7816,960,8040582,39339411,0.204389994552791,+/+,FALSE
18,892.1656,982.5435,876591.5086,1014,8428258,39339411,0.214244641334361,+/+,FALSE
19,892.1656,932.9155,832315.1119,966,8002549,39339411,0.203423203260466,+/+,FALSE
20,892.1656,961.0839,857446.0381,1013,8244178,39339411,0.209565364361963,+/+,FALSE
21,892.1656,924.632,824924.8438,945,7931493,39339411,0.201616973878943,+/+,FALSE
22,892.1656,973.3128,868356.1897,1018,8349077,39339411,0.212231876069522,+/+,FALSE
23,892.1656,969.3089,864784.0951,1005,8314732,39339411,0.211358833003372,+/+,FALSE
24,892.1656,1005.4663,897042.4656,1053,8624890,39339411,0.219242987649205,+/+,FALSE
25,892.1656,930.5469,830201.9129,926,7982231,39339411,0.202906723743271,+/+,FALSE
26,892.1656,983.7973,877710.0958,1040,8439013,39339411,0.214518031294368,+/+,FALSE
27,892.1656,1021.0907,910982.0072,1082,8758916,39339411,0.222649901901175,+/+,FALSE
28,892.1656,994.6672,887407.8466,1035,8532255,39339411,0.216888224381397,+/+,FALSE
29,892.1656,924.6139,824908.7229,962,7931338,39339411,0.201613033809784,+/+,FALSE
1,892.1656,919.3033,820170.8222,973,7885784,39339411,0.200455060193962,+/+,FALSE
2,892.1656,963.3832,859497.3534,1026,8263901,39339411,0.210066719097548,+/+,FALSE
3,892.1656,986.6799,880281.8584,1037,8463740,39339411,0.215146586714275,+/+,FALSE
4,892.1656,946.6154,844537.7184,999,8120067,39339411,0.20641048743714,+/+,FALSE
5,892.1656,949.8736,847444.5891,1004,8148016,39339411,0.207120945455945,+/+,FALSE
6,892.1656,942.4714,840840.6083,1014,8084520,39339411,0.205506889770159,+/+,FALSE
7,892.1656,964.7526,860719.1148,1032,8275648,39339411,0.210365325500171,+/+,FALSE
8,892.1656,974.8767,869751.4336,1018,8362492,39339411,0.212572882700252,+/+,FALSE
9,892.1656,937.23,836164.3832,988,8039559,39339411,0.204363990096344,+/+,FALSE
10,892.1656,943.0654,841370.5201,1011,8089615,39339411,0.205636403656374,+/+,FALSE
11,892.1656,947.3066,845154.3715,1004,8125996,39339411,0.206561201437408,+/+,FALSE
12,892.1656,975.5273,870331.8925,1028,8368073,39339411,0.212714750609764,+/+,FALSE
13,892.1656,957.6461,854378.8938,1028,8214688,39339411,0.208815734429781,+/+,FALSE
14,892.1656,954.0809,851198.1747,1029,8184106,39339411,0.208038346074881,+/+,FALSE
15,892.1656,952.9459,850185.5698,1007,8174370,39339411,0.207790858892117,+/+,FALSE
16,892.1656,963.3436,859461.9913,1027,8263561,39339411,0.2100580763652,+/+,FALSE
17,892.1656,974.7997,869682.7895,1049,8361832,39339411,0.212556105631576,+/+,FALSE
18,892.1656,947.9083,845691.1477,1012,8131157,39339411,0.20669239303049,+/+,FALSE
19,892.1656,933.4461,832788.5484,1003,8007101,39339411,0.203538914194724,+/+,FALSE
20,892.1656,951.4348,848837.4408,1013,8161408,39339411,0.207461367431251,+/+,FALSE
21,892.1656,973.6559,868662.2801,1044,8352020,39339411,0.212306686543934,+/+,FALSE
22,892.1656,950.22,847753.5917,1015,8150987,39339411,0.207196467684786,+/+,FALSE
1,892.1656,891.8412,795670.0698,956,7650214,39339411,0.194466917666866,+/+,FALSE
2,892.1656,833.5335,743649.8878,878,7150050,39339411,0.18175284830777,+/+,FALSE
3,892.1656,932.8276,832236.6912,989,8001795,39339411,0.203404036730494,+/+,FALSE
4,892.1656,913.0757,814614.7043,944,7832363,39339411,0.199097109003488,+/+,FALSE
5,892.1656,952.3195,849626.7442,986,8168997,39339411,0.207654278301218,+/+,FALSE
6,892.1656,970.8134,866126.2957,1014,8327637,39339411,0.211686875535579,+/+,FALSE
7,892.1656,948.9235,846596.9382,973,8139866,39339411,0.206913774077604,+/+,FALSE
8,892.1656,953.922,851056.4141,1009,8182743,39339411,0.208003698886086,+/+,FALSE
9,892.1656,942.1878,840587.561,997,8082087,39339411,0.205445043394269,+/+,FALSE
10,892.1656,884.9801,789548.782,939,7591359,39339411,0.19297083527763,+/+,FALSE
11,892.1656,930.2439,829931.6007,960,7979632,39339411,0.202840657680411,+/+,FALSE
12,892.1656,946.8197,844719.9374,989,8121819,39339411,0.206455022928533,+/+,FALSE
13,892.1656,1018.2,908403.0683,1085,8734120,39339411,0.222019592514997,+/+,FALSE
14,892.1656,935.9361,835010.0179,943,8028460,39339411,0.204081855724784,+/+,FALSE
15,892.1656,990.0345,883274.7422,1064,8492516,39339411,0.215878066908526,+/+,FALSE
16,892.1656,943.8312,842053.7372,972,8096184,39339411,0.205803386329297,+/+,FALSE
17,892.1656,937.5513,836451.0245,988,8042315,39339411,0.204434047067964,+/+,FALSE
18,892.1656,917.8789,818899.9698,933,7873565,39339411,0.200144455645256,+/+,FALSE
19,892.1656,921.343,821990.5155,980,7903280,39339411,0.200899805032668,+/+,FALSE
1,892.1656,1015.8479,906304.5341,1050,8713943,39339411,0.221506697189747,+/+,FALSE
2,892.1656,983.5561,877494.9069,1050,8436944,39339411,0.21446543772605,+/+,FALSE
3,892.1656,989.0584,882403.8979,1019,8484143,39339411,0.215665226914556,+/+,FALSE
4,892.1656,1044.1746,931576.7008,1097,8956930,39339411,0.227683378381034,+/+,FALSE
5,892.1656,938.9222,837674.138,979,8054075,39339411,0.204732983928,+/+,FALSE
6,892.1656,1017.7287,907982.571,1049,8730077,39339411,0.221916820259459,+/+,FALSE
7,892.1656,1016.3366,906740.5283,1039,8718135,39339411,0.221613256995637,+/+,FALSE
8,892.1656,993.9282,886748.551,1016,8525916,39339411,0.216727088262709,+/+,FALSE
9,892.1656,1019.3172,909399.7601,1060,8743703,39339411,0.222263190468205,+/+,FALSE
10,892.1656,1065.3183,950440.3144,1103,9138300,39339411,0.232293767692658,+/+,FALSE
11,892.1656,1019.6188,909668.8243,1057,8746290,39339411,0.222328951493453,+/+,FALSE
12,892.1656,997.3165,889771.4926,1060,8554981,39339411,0.217465914779456,+/+,FALSE
13,892.1656,965.2284,861143.5643,1031,8279729,39339411,0.210469063708148,+/+,FALSE
14,892.1656,1056.767,942811.1439,1090,9064947,39339411,0.230429149028184,+/+,FALSE
15,892.1656,952.0982,849429.2364,1004,8167098,39339411,0.207606006099075,+/+,FALSE
1,892.1656,937.0495,836003.3816,994,8038011,39339411,0.20432464024436,+/+,FALSE
2,892.1656,1034.6047,923038.7237,1068,8874839,39339411,0.225596641495217,+/+,FALSE
3,892.1656,879.0522,784260.1682,877,7540510,39339411,0.191678263815389,+/+,FALSE
4,892.1656,974.1827,869132.2844,1016,8356539,39339411,0.212421558624759,+/+,FALSE
5,892.1656,1036.3922,924633.4516,1095,8890172,39339411,0.22598640330431,+/+,FALSE
6,892.1656,942.0818,840493.0194,950,8081178,39339411,0.205421936795139,+/+,FALSE
7,892.1656,984.6355,878457.9008,1001,8446203,39339411,0.214700799663727,+/+,FALSE
8,892.1656,1024.2643,913813.3694,1043,8786139,39339411,0.223341905144436,+/+,FALSE
9,892.1656,982.5319,876581.212,1010,8428159,39339411,0.214242124774059,+/+,FALSE
10,892.1656,980.4542,874727.5086,1009,8410336,39339411,0.213789067660418,+/+,FALSE
11,892.1656,963.9878,860036.7298,998,8269087,39339411,0.210198546185656,+/+,FALSE
12,892.1656,962.4175,858635.7656,967,8255617,39339411,0.20985614146587,+/+,FALSE
13,892.1656,950.4691,847975.853,982,8153124,39339411,0.207250789799573,+/+,FALSE
14,892.1656,979.4517,873833.1589,991,8401737,39339411,0.213570482791417,+/+,FALSE
15,892.1656,954.2667,851363.9606,1001,8185700,39339411,0.208078865237713,+/+,FALSE
16,892.1656,905.2287,807613.9396,944,7765052,39339411,0.197386076776798,+/+,FALSE
17,892.1656,999.135,891393.8861,1000,8570580,39339411,0.217862438255621,+/+,FALSE
18,892.1656,939.3366,838043.7762,984,8057629,39339411,0.204823325900838,+/+,FALSE
19,892.1656,931.6048,831145.7697,971,7991306,39339411,0.203137408437559,+/+,FALSE
20,892.1656,995.7824,888402.7704,996,8541821,39339411,0.217131390197987,+/+,FALSE
1,892.1656,1007.1191,898517.0662,1029,8639068,39339411,0.219603389588116,+/+,FALSE
2,892.1656,953.7405,850894.4764,954,8181186,39339411,0.207964120255893,+/+,FALSE
3,892.1656,990.2136,883434.4958,1009,8494052,39339411,0.215917111722898,+/+,FALSE
4,892.1656,1017.9401,908171.1343,1042,8731890,39339411,0.221962906358715,+/+,FALSE
5,892.1656,1014.1675,904805.3881,1059,8699529,39339411,0.221140296177795,+/+,FALSE
6,892.1656,993.1197,886027.2676,986,8518981,39339411,0.216550801942612,+/+,FALSE
7,892.1656,1075.3824,959419.1739,1087,9224630,39339411,0.234488259115013,+/+,FALSE
8,892.1656,1006.7055,898148.052,1030,8635520,39339411,0.219513200134084,+/+,FALSE
9,892.1656,959.7222,856231.1411,976,8232497,39339411,0.209268435666208,+/+,FALSE
10,892.1656,1063.0951,948456.9152,1094,9119230,39339411,0.231809012087141,+/+,FALSE
11,892.1656,1055.0525,941281.524,1107,9050240,39339411,0.230055300014532,+/+,FALSE
12,892.1656,1016.2622,906674.1724,1034,8717497,39339411,0.221597039162584,+/+,FALSE
13,892.1656,999.6345,891839.5529,1045,8574865,39339411,0.217971362103007,+/+,FALSE
14,892.1656,1067.303,952211.0208,1103,9155325,39339411,0.232726539805082,+/+,FALSE
15,892.1656,945.9515,843945.4028,994,8114372,39339411,0.206265721670312,+/+,FALSE
16,892.1656,926.4866,826579.4793,973,7947402,39339411,0.202021377493425,+/+,FALSE
17,892.1656,1008.51,899757.9647,1037,8650999,39339411,0.219906673234126,+/+,FALSE
18,892.1656,1044.4943,931861.886,1067,8959672,39339411,0.22775307947544,+/+,FALSE
19,892.1656,998.2255,890582.4294,1018,8562778,39339411,0.217664112968036,+/+,FALSE
1,892.1656,651.6764,581403.258,505,5590080,39339411,0.142098721305207,-/-,FALSE
2,892.1656,720.8633,643129.4073,564,6183565,39339411,0.157184991915614,-/-,FALSE
3,892.1656,574.3678,512431.2013,470,4926927,39339411,0.125241503997098,-/-,FALSE
4,892.1656,673.5801,600944.9923,538,5777970,39339411,0.146874847719504,-/-,FALSE
5,892.1656,664.6775,593002.451,543,5701604,39339411,0.144933639194547,-/-,FALSE
6,892.1656,637.7899,569014.2415,510,5470962,39339411,0.139070765446895,-/-,FALSE
7,892.1656,670.221,597948.1562,521,5749156,39339411,0.146142401572815,-/-,FALSE
8,892.1656,701.3128,625687.1431,570,6015861,39339411,0.152921989604776,-/-,FALSE
9,892.1656,621.8795,554819.4685,522,5334482,39339411,0.135601471003214,-/-,FALSE
10,892.1656,671.6773,599247.4023,531,5761648,39339411,0.1464599457272,-/-,FALSE
11,892.1656,637.9231,569133.0167,522,5472104,39339411,0.139099794859664,-/-,FALSE
