,genotype,activity_ratio,speed_ratio
186,3V,1.0,0.9294373408911955
187,3V,1.0,0.4308130158674935
188,3V,,0.3385356987988692
189,3V,1.0,0.07737142860916306
190,3V,1.0,0.8686705508548589
191,3V,1.0,0.74366756810392
192,3V,0.9629822732012513,0.7459019211938805
193,3V,0.8800328677074774,0.41332140959356695
194,3V,,0.5239600823346686
195,3V,,0.6168591387248064
196,3V,0.8772687986171133,0.4604901145615118
197,3V,0.8820861678004536,0.46402467200259
198,3V,0.0,0.05759575037843272
199,3V,0.8461931527848748,0.28371817162263596
200,3V,,0.6223146712352181
201,3V,,0.8207310471480254
202,3V,1.0,0.9850815881774356
203,3V,1.0,0.2935063699477913
204,15V,1.0,0.8696142303044752
205,15V,1.0,0.6904686539565478
206,15V,,0.584003528725903
207,15V,1.0,0.8277819176246353
208,15V,1.0,0.7020293101266026
209,15V,1.0,0.9814685251997317
210,15V,1.0,0.9826473942490987
211,15V,1.0,0.9627268411433447
212,15V,0.910459587955626,0.6572436443173417
213,15V,1.0,0.9507734977733338
214,15V,1.0,0.5992798320646923
215,15V,0.8718057921635435,0.46868561162969236
216,15V,1.0,0.9215339320047556
217,15V,1.0,0.9153555980744008
218,15V,1.0,0.8941801465035382
219,15V,1.0,0.9776046343566374
220,15V,1.0,0.9049510004581639
221,15V,1.0,0.8332948729730222
222,15V,1.0,0.9922158873575805
223,15V,1.0,0.9647058416986282
224,15V,,0.7729112273674205
225,15V,1.0,0.9852627606719992
226,15V,0.8607770582793709,0.566923023675977
227,15V,,0.5912730952054752
228,15V,1.0,0.9868429492374218
229,15V,1.0,0.5289995475703675
230,15V,1.0,0.9869949924752888
231,15V,1.0,0.5938235625430982
232,15V,0.8699340245051838,0.38830302306051806
233,15V,1.0,0.7265518480073229
234,15V,1.0,0.9921763768593088
235,15V,0.889949977262392,0.612341149159577
236,15V,0.885681731864793,0.48609955065092697
237,15V,1.0,0.8019367052409019
238,15V,0.9000398247710075,0.5349187558692736
239,15V,1.0,0.9965517239793353
240,15V,1.0,0.9584263549548251
241,15V,1.0,0.7395911925627234
242,15V,1.0,0.895223674309156
243,15V,0.8999125874125874,0.5724980009717092
244,15V,0.8919336163643381,0.5462103781839431
245,15V,1.0,0.9719827127829962
246,15V,1.0,0.9815848185624398
247,15V,1.0,0.9855160456907294
248,15V,0.9595400340715503,0.9735745582624038
249,15V,1.0,0.7718609342247095
250,15V,0.9052369077306733,0.5852017437682063
251,15V,1.0,0.9920554508874571
252,15V,,0.6536086002737893
253,15V,1.0,0.6829805123739364
254,15V,,0.7547221805342196
255,15V,0.9058614564831261,0.6004747204019054
256,15V,1.0,0.5667291087498498
257,15V,,0.9211805190691457
258,3V,,0.3948363864787608
259,3V,,0.6669587109221388
260,3V,,0.11047758996300402
261,3V,0.0,0.07578711828271957
262,3V,0.8971248876909255,0.6095530329471005
263,3V,1.0,0.4384888098731252
264,3V,1.0,0.9050848269589596
265,3V,0.9940357852882704,0.42075749239171983
266,3V,1.0,0.9759092111333153
267,3V,,0.21342115798679254
268,3V,0.8345921450151057,0.3751170599068946
269,3V,,0.24288049604426357
270,3V,1.0,0.9475468358487635
271,3V,1.0,0.6754083316701597
272,3V,,0.8646614111023575
273,3V,1.0,0.7044669840624288
274,3V,0.8541666666666666,0.2947625628169202
275,3V,0.7398444252376837,0.0542283236020472
276,3V,1.0,0.9502481559476829
277,3V,,0.3616728128389238
278,3V,,0.739434034149256
279,3V,1.0,0.13269306706320533
280,3V,1.0,0.5914025194014919
281,3V,,0.6060765871036572
282,3V,,0.7747525391725777
283,3V,,0.6335858788138732
284,3V,0.9740740740740741,0.8473874632566933
285,3V,1.0,0.6931035668234842
286,3V,0.8441222164681512,0.5108539705700947
287,3V,,0.6047168704194946
288,3V,,0.46729391219142596
289,3V,,0.625393714975508
290,3V,0.9123045547246771,0.640303867112581
291,3V,0.8623635500711913,0.5272276868443838
292,3V,0.87322695035461,0.4790540614441632
293,3V,1.0,0.7921540971289385
294,3V,,0.48384157205432815
295,3V,,0.5267412438862268
296,3V,0.8961569910057237,0.6175450833810996
297,3V,1.0,0.6948276525373569
298,3V,,0.5178629574400249
299,3V,,0.5859768768697926
300,3V,1.0,0.9716100041275838
301,3V,,0.6696329870988456
302,3V,,0.5250352100288144
303,3V,1.0,0.7727911506279784
304,3V,,0.5209153152319341
305,3V,1.0,0.7579688124388162
306,3V,1.0,0.9188541667448837
307,3V,1.0,0.677398900636171
308,3V,,0.6724666005394392
309,3V,1.0,0.8649643898012956
310,3V,1.0,0.7505146056988637
311,3V,,0.5529625457869701
312,15V,0.1758957654723127,0.023325999928394524
313,15V,,0.5967574718961877
314,15V,1.0,0.9539512479456201
315,15V,,0.3683883772142928
316,15V,1.0,0.26252340545212627
317,15V,1.0,0.8683719507921717
318,15V,1.0,0.6584251636744451
319,15V,1.0,0.989417719654897
320,15V,1.0,0.9391647825468392
321,15V,0.9658848614072495,0.960519171033925
322,15V,1.0,0.949212793035394
323,15V,1.0,0.9592121232239844
324,15V,,0.8284246259876246
325,15V,1.0,0.715896719164441
326,15V,1.0,0.6926751562041796
327,15V,,0.7599376624644619
328,15V,1.0,0.9887936695523435
329,15V,0.9232,0.5884042916872695
330,15V,1.0,0.9891204296180031
331,15V,,0.49542857187776507
332,15V,1.0,0.9557173668004353
333,15V,1.0,0.9924101460325847
334,15V,1.0,0.8834752727232444
335,15V,1.0,0.9939223667800317
336,15V,,0.6682487790962897
337,15V,1.0,0.8107523175774484
338,15V,,0.6468438887282617
339,15V,1.0,0.949703303931923
340,15V,1.0,0.9830079338111957
341,15V,0.908883826879271,0.6838408829808172
342,15V,0.9010238907849829,0.5367867632898775
343,15V,1.0,0.6990577730521901
344,15V,0.8077601410934744,0.20072049636073147
345,15V,0.8837852794687328,0.44283612982239684
346,15V,1.0,0.9060485050554702
347,15V,1.0,0.9913011828457858
348,15V,,0.6887213192683339
349,15V,1.0,0.7954105900113481
350,15V,0.9177972865123704,0.8387389398785174
351,15V,1.0,0.9914688798978561
352,15V,1.0,0.6985926356917589
353,15V,,0.4245846489440738
354,15V,0.8965744400527009,0.531341890559141
355,15V,0.9623893805309734,0.6726084454364506
356,15V,1.0,0.9385075405578509
357,15V,0.898159509202454,0.49894404714423446
358,15V,1.0,0.5447196483059482
359,15V,1.0,0.9764593868719605
360,15V,1.0,0.38745536511187756
361,15V,,0.4876274151909308
362,15V,,0.4733260312463149
363,15V,1.0,0.7846264290822702
364,15V,1.0,0.7630953966690905
365,15V,,0.7730823298187135
