,genotype,activity_ratio,speed_ratio
111,13V,,0.9237981559727916
112,13V,7.806146572104019,1.1137230838153684
113,13V,2.5742574257425743,0.906941664472497
114,13V,394.125,1.43100865766278
115,13V,16.579710144927535,0.8391240766084932
116,13V,3.4479166666666665,0.9741080535562264
117,13V,2.3592677345537756,0.06767870837747493
118,13V,37.392857142857146,32.24974956630967
119,13V,9.340588988476313,1.2800154269991104
120,13V,,1.383515344555854
121,13V,,0.7776771265608585
122,13V,,4.5175823606791345
123,13V,7.891552511415525,1.0393828567191121
124,13V,20.883161512027492,7.756066279060706
125,13V,14.378181818181819,2.629817304400011
126,13V,,0.9141862868560692
127,13V,,2.020580092051004
128,13V,0.3459715639810427,1.21772546134448
129,13V,12.464102564102564,4.101788723976653
130,13V,14.199335548172758,1.455645322503563
131,13V,10.989637305699482,1.4959314211159658
132,13V,,0.9299513446216988
133,13V,,1.0189863867908893
134,13V,10.747330960854093,3.1501332891630613
135,13V,8.659663865546218,1.2631848890243662
136,13V,10.768736616702355,1.5398304756995442
137,13V,24.886861313868614,37.2370218337722
138,13V,,5.125748881179585
139,13V,,1.2619002430090125
140,13V,,1.0592279261546635
141,13V,,1.6938511832704026
142,13V,,0.8134054799090177
143,13V,22.18238993710692,28.42730419940668
144,13V,8.727272727272727,1.8503982989466128
145,13V,1.618705035971223,0.8665638367323243
146,13V,131.31914893617022,8.96132303768068
147,13V,28.966666666666665,25.3795157957305
148,13V,4.497389033942559,0.3826296910692766
149,13V,,1.1217910625073668
150,13V,,2.6222536640437752
151,13V,,0.8773407696046369
152,13V,5.022222222222222,0.8569469500546143
153,13V,10.48419540229885,2.34054103042152
154,13V,,3.417631990931623
155,13V,10.080924855491329,3.9584430429820423
156,13V,10.771929824561404,0.926518105557019
157,13V,7.458333333333333,2.5397365109929795
158,13V,,0.6708023200808075
159,13V,,0.8438374570052116
160,13V,8.562893081761006,1.301975782730347
161,13V,44.44808743169399,44.156430572235806
162,13V,203.83870967741936,27.10117635259395
163,13V,11.061420345489443,14.464067978114091
164,13V,,0.6951610003373129
165,13V,,1.0998622113404075
166,13V,19.66788321167883,1.7959379339403994
167,13V,,16.57968773480562
168,13V,9.63768115942029,1.323606967206166
169,13V,7.034129692832765,0.8551698541954017
170,13V,20.92920353982301,17.133525266958397
171,13V,17.202357563850686,20.44663410338599
172,13V,16.904085257548846,45.85756378814515
173,13V,20.42721518987342,6.693119506706559
174,13V,5.048969072164948,0.26109827706112876
175,13V,24.555873925501434,4.133988741972266
176,13V,9.367164179104478,2.6143722577762327
177,13V,,25.106240209374715
178,13V,35.80608365019011,19.63077356210738
179,13V,24.421828908554573,4.236261509978436
180,13V,6.714759535655058,0.6930726728819482
181,13V,8.399493243243244,0.9049898106141039
182,13V,12.806451612903226,6.035172108118864
183,13V,18.563088512241055,33.96634959187882
184,13V,28.39527027027027,29.02755450114235
185,13V,14.007267441860465,3.46366365328754
186,13V,7.572761194029851,0.744805020157947
187,13V,23.003891050583658,1.1327154816662586
188,13V,17.297794117647058,11.868140609910558
189,13V,,22.564398431069957
190,13V,11.639705882352942,1.5496016913925925
191,13V,206.85714285714286,7.456442772187936
192,13V,7.974715549936789,2.0398619447352084
193,13V,8.523333333333333,1.8298269433697882
194,13V,13.399122807017545,4.015986376231169
195,13V,10.62,1.6190799760614443
196,13V,11.053911205073996,1.554615142502853
197,13V,12.949877750611247,17.393807159885785
198,13V,15.695961995249407,6.503146432866498
199,13V,6.056478405315614,0.8909505631152302
200,13V,20.589690721649486,5.0261185959469294
201,13V,14.843949044585987,7.897130621707048
202,13V,13.868983957219251,10.353989061665498
203,13V,25.664723032069972,16.534327081419047
204,13V,10.455303933253873,1.4049372389267119
205,13V,5.339432753888381,0.4177818760303968
206,13V,13.356913183279742,2.455288126730469
207,13V,9.657312925170068,1.273495060419107
208,13V,101.88135593220339,6.329236088879167
209,13V,11.24403470715835,2.2892486516542627
210,13V,5.543259557344064,1.2687922129659412
211,13V,29.782758620689656,12.243781988628688
212,13V,,0.9843477330398039
213,13V,,1.2237635061143821
214,13V,24.494949494949495,47.98888343677093
215,13V,21.47136563876652,90.96516219081303
216,15V,6.351206434316354,1.2903558618531132
217,15V,6.747727272727273,1.7365501812079953
218,15V,,0.780793308305001
219,15V,,0.6688602784632118
220,15V,14.63040629095675,4.562806461530811
221,15V,79.32283464566929,36.53968598349203
222,15V,7.854368932038835,0.5365943315832417
223,15V,16.736363636363638,2.479780343649333
224,15V,,1.115071000006066
225,15V,,1.1767817237228002
226,15V,37.24444444444445,3.6852182155535527
227,15V,96.37373737373737,14.475940026661183
228,15V,12.227777777777778,1.589424584407702
229,15V,,1.6047866563276496
230,15V,,0.8927090804968582
231,15V,,1.087651613050089
232,15V,,1.5465861648955088
233,15V,57.351351351351354,20.15170543992688
234,15V,,1.7986394038253408
235,15V,,0.9313345260717576
236,15V,6.116279069767442,0.909954335812709
237,15V,,0.8724043217621698
238,15V,,1.3084425337240768
239,15V,14.214080459770114,17.37919098986496
240,15V,91.16470588235295,14.344769724024188
241,15V,9.947630922693266,1.1604548437174533
242,15V,,0.7579201539388959
243,15V,200.45,65.6352538872758
244,15V,11.043173862310384,4.113646413224115
245,15V,,14.829282683406454
246,15V,12.526315789473685,1.3301708322864747
247,15V,,1.0103348291538694
248,15V,5.223790322580645,0.9755966717673549
249,15V,37.75087719298246,70.05763844611529
250,15V,26.21011673151751,19.386174166421412
251,15V,,27.68968040421336
252,15V,,2.2724533326309224
253,15V,,0.9412878032016984
254,15V,,0.8962250364603975
255,15V,8.96046511627907,2.060148336428701
256,15V,6.577946768060836,1.015635938704239
257,15V,,52.046842271550794
258,15V,8.671586715867159,0.9838425959960652
259,15V,,1.0708844558034445
260,15V,,1.1307267629847606
261,15V,,1.5117886874165423
262,15V,7.583423035522067,0.7992980187277167
263,15V,15.189300411522634,2.915499274615043
264,15V,,1.235826880339783
265,15V,13.76923076923077,0.9871053703251846
266,15V,3.2531645569620253,1.2497440164425315
267,15V,,0.7919398310971938
268,15V,34.98490566037736,32.333842740795944
269,15V,14.609756097560975,27.139339320746284
270,3V,22.473684210526315,1.071122677919842
271,3V,,7.309356325978804
272,3V,5.528795811518324,0.9269482043943583
273,3V,11.04109589041096,1.0302809024868549
274,3V,7.41970802919708,0.6284382609303479
275,3V,6.837121212121212,2.8122169615180415
276,3V,3.1181102362204722,1.2068719238744048
277,3V,,2.1546477376931943
278,3V,13.704414587332053,11.328393698443735
279,3V,,1.132372223461105
280,3V,19.49397590361446,0.8418103160485803
281,3V,9.069672131147541,4.299301215464555
282,3V,,0.8985076017454877
283,3V,6.211567732115677,3.4945577601990854
284,3V,6.51131221719457,1.5163425925528808
285,3V,6.716981132075472,1.235522484338402
286,3V,,0.8568211980417989
287,3V,8.709677419354838,1.727426575431599
288,3V,,0.9420994992184233
289,3V,8.828264758497317,1.0358839860978963
290,3V,5.570228091236495,1.5865317407659394
291,3V,9.029900332225914,2.087606986676379
292,3V,1.7019607843137254,0.9711066508454363
293,3V,6.215447154471545,0.9254183033980838
294,3V,15.524229074889869,5.084348543727518
295,3V,,1.132960797166129
296,3V,6.171806167400881,0.38073532408457583
297,3V,10.859969558599696,8.15237155680627
298,3V,,1.125191522470752
299,3V,,1.1294096770748145
300,3V,44.370370370370374,3.861295601670554
301,3V,,0.5738150120206073
302,3V,,0.7277679618600722
303,3V,,0.8833237937716714
304,3V,,0.9685416786765161
305,3V,,1.5116401783768378
306,3V,,4.496354656458067
307,3V,5.923454367026497,0.29207280701026056
308,3V,4.736486486486487,0.8748939391632347
309,3V,8.362886597938145,1.2934761567076225
310,3V,7.611162790697675,0.7055898808362311
311,3V,7.956521739130435,0.7982477610047785
312,3V,20.94736842105263,0.5810000336032166
313,3V,9.13888888888889,0.8478208478019317
314,3V,,1.2748480215004725
315,3V,7.855721393034826,1.3591232096956518
316,3V,140.48,5.217195244006413
317,3V,4.922680412371134,1.7356412060625057
318,3V,,1.3676041139971415
319,3V,8.54669260700389,0.719426625966433
320,3V,,0.8857576394292185
321,3V,,1.1149288802568247
322,3V,6.1188358932902185,0.39990502202352424
323,3V,,0.7693492316936443
324,15V,6.047846889952153,1.1755309114135133
325,15V,,16.253381896722537
326,15V,,2.5865152276708203
327,15V,,12.130202789297561
328,15V,,1.0614061401832975
329,15V,28.893203883495147,31.560236716670104
330,15V,27.763546798029555,7.650571334951339
331,15V,62.640625,6.657569031170982
332,15V,17.337931034482757,9.893293315727176
333,15V,39.32575757575758,71.75225538666882
334,15V,,69.56831344747884
335,15V,,72.394956973401
336,15V,10.711229946524064,4.200652222812801
337,15V,,4.445729437862966
338,15V,7.428,1.967004825015958
339,15V,30.89858490566038,48.05277339032248
340,15V,37.65448504983389,77.55057880916569
341,15V,,73.3969357581715
342,15V,9.903645833333334,3.1246025902262686
343,15V,9.742290748898679,2.7974539753179757
344,15V,13.45374449339207,2.078084097762369
345,15V,,28.267114974304228
346,15V,43.1268115942029,53.24493995455447
347,15V,25.492857142857144,86.13627332451738
348,15V,,7.682912979419315
349,15V,11.640625,1.4312005403727481
350,15V,,4.674155837044811
351,15V,26.020594965675055,54.26564560375891
352,15V,82.02222222222223,64.28985730546034
353,15V,,68.23255900919169
354,15V,5.117647058823529,2.143121490530495
355,15V,28.32846715328467,9.223005139797369
356,15V,18.362126245847175,4.607590869005945
357,15V,,41.139020859028015
358,15V,16.26622296173045,20.404345270342166
359,15V,,111.24757305621439
360,15V,11.953488372093023,2.790033340606458
361,15V,,11.203803552370134
362,15V,12.132890365448505,2.060811076496116
363,15V,29.524509803921568,32.243317949776454
364,15V,,58.413829465046724
365,15V,84.72535211267606,75.52867376191612
366,15V,11.28125,2.5031030319931986
367,15V,36.02517985611511,16.564547968396393
368,15V,12.60344827586207,12.688958487507255
369,15V,4.7974683544303796,0.20338459114298812
370,15V,,57.63905085443014
371,15V,25.74025974025974,10.642797478439809
372,15V,72.66666666666667,21.145717513492226
373,15V,17.05109489051095,3.9455673581334763
374,15V,,1.1393897532483082
375,15V,5.194945848375451,8.59404200114755
376,15V,27.0,46.443978186591416
377,15V,8.880492091388401,9.765986829452078
378,3V,,4.939274596059092
379,3V,14.425925925925926,1.2930162241415546
380,3V,,1.340998332543186
381,3V,,1.1236426413226919
382,3V,14.371057513914657,22.07225763422082
383,3V,116.40625,6.200408329606387
384,3V,61.474137931034484,7.322589661295287
385,3V,16.95306859205776,1.8783208578394348
386,3V,,2.199858269735454
387,3V,4.931769722814499,0.1449693623324397
388,3V,10.455981941309256,4.2944484030111
389,3V,7.966666666666667,1.0099549907248773
390,3V,60.77358490566038,9.069836844532126
391,3V,,0.9596032534249145
392,3V,13.190184049079754,2.543470678543482
393,3V,10.913446676970633,4.90237804647649
394,3V,43.035714285714285,58.73891459006511
395,3V,15.990209790209791,3.1628101811858476
396,3V,72.44047619047619,3.350779548748599
397,3V,12.705492424242424,1.8905836199454034
398,3V,17.474358974358974,1.061726624136122
399,3V,7.398613518197574,1.308893543586423
400,3V,25.40740740740741,8.196655205236107
401,3V,9.529166666666667,2.488240447395807
402,3V,5.067375886524823,2.733391025891098
403,3V,3.714527027027027,1.1171289695897368
404,3V,,1.4408047633050176
405,3V,,1.136668593361924
406,3V,16.592178770949722,41.196402503043686
407,3V,148.69444444444446,7.563933041686592
408,3V,27.88235294117647,8.776265376528775
409,3V,34.98006644518272,58.729851312901616
410,3V,,1.4073864940866525
411,3V,9.704318936877076,5.280029375687634
412,3V,7.955555555555556,0.6847725137394897
413,3V,,5.4187156657709385
414,3V,6.965116279069767,0.6582112073797174
415,3V,12.669724770642201,0.8415478669115367
416,3V,6.52125,0.8610627007440853
417,3V,,1.1576615587702066
418,3V,13.323615160349854,2.0378031014151894
419,3V,45.94776119402985,5.763275990742474
420,3V,10.163064833005894,1.9514415768156972
421,3V,7.90625,0.9146038136186428
422,3V,,1.8691183185733065
423,3V,,0.6718354675015538
424,3V,9.308444444444444,1.0664013884975452
425,3V,17.5125,3.274998228870334
426,3V,11.497093023255815,2.9205249838803575
427,3V,6.349640287769784,0.8367591914096315
428,3V,,1.16260951858253
429,3V,,1.2581483313199882
430,3V,,1.6532830296740437
431,3V,3.59746835443038,2.4957757270260132
432,3V,,0.9218774452322948
433,3V,3.8174603174603177,2.0296129169607524
434,3V,,0.8664888218555735
435,3V,,0.9044857170951289
436,3V,27.787769784172664,51.76383016057911
437,3V,,10.713976019922796
438,3V,8.980066445182723,2.932736878735233
439,3V,,3.038952462741773
440,3V,8.065656565656566,1.2193989988451346
441,3V,2.7409568261376895,0.1689644637553659
442,3V,10.322398190045249,1.9178496631441648
443,3V,21.535885167464116,2.177701952769772
444,3V,20.528239202657808,4.479338929444916
445,3V,44.43119266055046,3.8662037852600117
446,3V,10.296561604584527,3.0882790752626246
447,3V,12.513264129181085,3.468059666747521
448,3V,50.73809523809524,0.927968389804
449,3V,13.774545454545455,6.162614525641344
450,3V,12.061576354679802,3.7917263977852986
451,3V,17.06422018348624,3.161513667501202
452,3V,7.142045454545454,0.797970507150522
453,3V,8.661911554921542,2.484483651014645
454,3V,9.004504504504505,1.547851042819959
455,3V,6.884730538922156,0.7649158796417479
456,3V,11.022346368715084,2.7617122026600103
457,3V,3.92512077294686,0.440878981344292
458,3V,6.0995670995671,0.916670545581893
459,3V,22.325396825396826,3.7751457019068018
460,3V,8.91864406779661,4.825887048436999
461,3V,14.380846325167038,3.3800115800313844
462,3V,14.07986111111111,1.447327290950747
463,3V,7.688034188034188,1.3026612436210487
464,3V,,3.2106130492988085
465,3V,16.721698113207548,3.223799141961816
466,3V,39.776119402985074,5.900858456145095
467,3V,13.950892857142858,2.084205584810422
468,3V,39.5578231292517,6.098339387327059
469,3V,11.222634508348794,2.751945012793206
470,3V,,2.320586961791333
471,3V,15.193737769080235,14.07734308026443
472,3V,50.1437125748503,8.334464324702676
473,3V,21.809638554216868,5.434887279696954
474,3V,,1.1511866346576016
475,3V,8.0,2.582228015169515
476,3V,,1.013894900245639
477,3V,50.08571428571429,5.138890040655609
478,3V,,8.301561811324545
479,3V,175.26666666666668,10.31039640358808
480,3V,,0.7392768383945184
481,3V,,1.0648094157013048
482,3V,,1.1238665288863123
483,3V,,1.0611571498603631
484,3V,,2.1769276528577826
485,3V,,1.478169037051042
486,3V,3.0627705627705626,0.6245756834658116
487,3V,,1.2393809130419724
488,3V,,0.7010993655487494
489,3V,,1.166465405830665
490,3V,11.395280235988201,2.565915744050023
491,3V,17.37037037037037,1.381212494593231
492,3V,9.188449848024316,1.471149940077023
493,3V,11.133786848072562,1.9267087931719231
494,3V,,4.270952465095536
495,3V,6.349593495934959,0.6908116476319097
496,3V,8.503393665158372,1.1373637652759079
497,3V,4.748796920115495,0.2538531223541534
498,3V,,4.142874143549052
499,3V,6.871702637889689,0.8086259343782876
500,3V,,6.6256224675411
501,3V,11.602888086642599,1.6388584157862494
502,3V,33.57627118644068,1.8320168568985695
503,3V,8.556640625,0.6532285261514603
504,3V,,1.5382631896900647
505,3V,,0.9564841009040183
506,3V,,0.9340408020386496
507,3V,3.032710280373832,0.44548315566844865
508,3V,30.770833333333332,1.016175175081535
509,3V,20.33606557377049,1.6602584536790586
510,3V,,11.940509635934198
511,3V,11.89605734767025,4.137189006868531
512,3V,18.95625,1.5909433411375178
513,3V,10.638452237001209,4.267075301817835
514,3V,35.96992481203007,1.7318566391990617
515,3V,68.0990099009901,24.13457926439605
516,3V,,8.56394673954581
517,3V,6.81358024691358,1.5928600844939922
518,3V,4.614364640883978,0.22251873301522715
519,3V,36.92777777777778,5.549574655944372
520,3V,,1.147540847038052
521,3V,45.13333333333333,1.782781348265373
522,3V,12.533505154639176,1.3239018945271734
523,3V,5.700996677740863,1.1423098192703771
524,3V,7.563106796116505,1.4679524685588587
525,3V,,1.057811265010232
526,3V,3.4846153846153847,1.571621222957763
527,3V,,1.4373848928486324
528,3V,9.795751633986928,1.4182161250810592
529,3V,34.5,5.0347098837826225
530,3V,5.126383763837638,0.22788953655726552
531,3V,15.761020881670534,8.083678473506763
532,3V,14.038095238095238,7.07476301944137
533,3V,,6.26464845633749
534,3V,0.0,1.632159833659149
535,3V,,3.059775268923724
536,3V,,1.0400985245911643
537,3V,,0.7381068591471498
538,3V,20.385382059800666,2.559056133934061
539,3V,,0.7662361652493357
540,3V,,9.811843877154947
541,3V,,10.568014691009276
542,3V,,0.5155265946072061
543,3V,,1.224958043234859
544,3V,,16.483739079383458
545,3V,8.679611650485437,2.5904345971782266
546,3V,,14.45508734688836
547,3V,30.414937759336098,7.405399837646657
548,3V,50.95454545454545,1.1337277037588347
549,3V,11.758508914100487,2.1013071141645288
550,3V,,1.3747310539735846
551,3V,12.35,0.8009598718561585
552,3V,141.3913043478261,6.554412258329745
553,3V,7.305743243243243,3.8963715485595745
554,3V,6.315602836879433,1.2929813064151165
555,3V,17.01010101010101,0.924227753401756
556,3V,,1.296068312042575
557,3V,18.661971830985916,3.2286408806163687
558,3V,20.518072289156628,2.578551160099628
559,3V,13.383561643835616,1.1500891914555613
560,3V,,0.818452010091156
561,3V,,1.0793052138947685
562,3V,10.271493212669684,1.004977904389031
563,3V,79.62857142857143,45.76203578569354
564,3V,5.054263565891473,4.945559958442745
565,3V,5.536936936936937,0.9266845192255767
566,3V,,1.1842434108611157
567,3V,,1.0084392727044413
568,3V,,0.8313405060744719
569,3V,,7.989663748722121
570,3V,18.396946564885496,2.374603903028385
571,3V,8.348314606741573,2.0841446199270077
572,3V,4.256476683937824,0.9114685203402199
573,3V,6.506726457399103,1.019111105985534
574,3V,15.514285714285714,2.376906990507604
575,3V,9.676991150442477,1.0846487218376415
576,3V,2.065510597302505,1.6226030275044971
577,3V,5.775800711743773,0.4234282928656252
578,3V,4.142857142857143,0.9329645644739397
579,3V,,0.8118139350420494
580,3V,5.052830188679246,1.0670242543851323
581,3V,8.619354838709677,1.4684890231720775
582,3V,,5.923396833202834
583,3V,43.95757575757576,6.738109014971241
584,3V,15.305418719211822,1.1435119819195285
585,3V,2.437185929648241,0.73462194453496
586,3V,8.36100386100386,0.6319733331437793
587,3V,11.95924764890282,3.0136045395810784
588,3V,2.4402985074626864,1.9592910701140036
589,3V,8.633986928104575,1.0332665632690359
590,3V,,0.8179423855818855
591,3V,,0.6738352674450884
592,3V,,1.075278560855239
593,3V,10.635135135135135,0.725803950274252
594,15V,11.734234234234235,1.6526572266985038
595,15V,88.13559322033899,2.796094371339456
596,15V,,0.5182240497814448
597,15V,,0.8735206738478172
598,15V,15.49613601236476,5.44033139446973
599,15V,,48.57231412372966
600,15V,6.695557174071377,0.9243752659318064
601,15V,7.734104046242774,1.7254078083779187
602,15V,15.802631578947368,0.8631516415818342
603,15V,99.05555555555556,201.6590278726986
604,15V,16.727969348659006,4.70872184593197
605,15V,97.95588235294117,16.490488128133425
606,15V,10.584615384615384,1.8667968643309296
607,15V,,1.053990335847979
608,15V,,1.273422926586615
609,15V,6.51827242524917,1.708555223037834
610,15V,12.12720156555773,2.0890212972950635
611,15V,41.457364341085274,34.2368476144581
612,15V,,2.3213908989011345
613,15V,12.793774319066149,1.7091321777272863
614,15V,6.655172413793103,1.335277755274428
615,15V,12.504288164665523,8.79485177326821
616,15V,,2.511822902950105
617,15V,34.04225352112676,55.52030494273534
618,15V,8.536491677336748,0.7686081129448642
619,15V,5.325842696629214,0.9765174521912627
620,15V,,0.9043398359059612
621,15V,20.84010840108401,26.338559613576848
622,15V,41.51601423487544,57.64444145685028
623,15V,,79.83338788555822
624,15V,,5.115882747284975
625,15V,18.299651567944252,5.362178883550408
626,15V,7.864608076009501,1.0228555601000775
627,15V,22.099767981438514,22.890445887341105
628,15V,,47.48246770205028
629,15V,,33.56507530206818
630,15V,25.85123966942149,5.045003664109679
631,15V,,1.8216028840858127
632,15V,14.046767537826685,2.692077328304234
633,15V,41.56666666666667,21.637370657907425
634,15V,19.4592,7.570941049164034
635,15V,55.47651006711409,28.856244026458246
636,15V,15.416938110749186,6.924756313362286
637,15V,8.483333333333333,3.58780904339
638,15V,6.666666666666667,0.6326915893590516
639,15V,20.183150183150182,58.14696200477046
640,15V,11.445527015057573,1.992963922570521
641,15V,38.11203319502075,19.55129151799169
642,15V,20.69465648854962,6.936454143429211
643,15V,23.657794676806084,14.511788275299036
644,15V,,0.9084785016280891
645,15V,,0.887595792971587
646,15V,,87.06946614678826
647,15V,,44.088031543690136
648,12V,,1.2492409080655091
649,12V,2.7567567567567566,0.6733256308803542
650,12V,,1.0280953159074526
651,12V,,1.214451027949923
652,12V,12.04054054054054,2.2864625711925357
653,12V,,7.494644372274051
654,12V,,1.5553127098673114
655,12V,3.0570962479608483,0.12954759044438374
656,12V,11.110912343470483,1.1942899751074636
657,12V,18.879310344827587,1.5206043327014303
658,12V,14.161016949152541,1.5275381258607539
659,12V,27.96551724137931,13.112098821389898
660,12V,,0.839734727613718
661,12V,5.422297297297297,0.695001503966654
662,12V,25.75,0.8545008270798721
663,12V,,0.9378655612406862
664,12V,24.149350649350648,1.131816207214894
665,12V,17.04888888888889,7.638776107542546
666,12V,2.9742268041237114,1.0537133515954789
667,12V,1.374015748031496,0.6290231167902307
668,12V,8.75925925925926,1.0395419143864608
669,12V,13.420195439739414,6.120289428697974
670,12V,31.117391304347827,16.9760460100983
671,12V,22.06896551724138,7.04744112549274
672,12V,,1.0860801014255292
673,12V,3.085227272727273,1.266167117151182
674,12V,,0.9788075416974745
675,12V,4.030156815440289,0.16381222946617527
676,12V,10.15126050420168,1.1326004325577126
677,12V,46.166666666666664,21.01143722864904
678,12V,,1.7881445134068743
679,12V,5.685823754789272,0.655487033710374
680,12V,17.447427293064877,7.657073032716149
681,12V,,1.2360754983464417
682,12V,9.252439024390243,7.378195794655146
683,12V,256.75,6.236803445866468
684,12V,,1.4502202839216616
685,12V,6.404545454545454,1.1689151418401198
686,12V,5.900497512437811,1.2790949146050319
687,12V,54.261538461538464,15.498406646079658
688,12V,13.305466237942122,10.426288638419752
689,12V,6.1,0.8907063282198984
690,12V,,1.149818403167139
691,12V,12.562659846547314,0.4909494127744055
692,12V,,2.383781200242312
693,12V,11.393548387096773,1.6890892942085949
694,12V,22.46456692913386,3.095578701863374
695,12V,8.592090395480225,1.3535751277640167
696,12V,,1.717461704763576
697,12V,2.6468023255813953,0.20781557318235738
698,12V,,0.9985272339822705
699,12V,,0.9978291850262124
700,12V,25.024221453287197,20.555619180891732
701,12V,11.498338870431894,1.0923779219258738
702,13V,16.222996515679444,10.916138496236496
703,13V,5.493975903614458,1.091925402472999
704,13V,,0.8891536726640694
705,13V,,1.0159360735534915
706,13V,7.813178294573643,0.5917553869205587
707,13V,,12.55181950338102
708,13V,8.648624667258208,0.8856654774468702
709,13V,13.475806451612904,4.2975592613241425
710,13V,12.029824561403508,5.043946904714657
711,13V,52.14,52.344928202760926
712,13V,15.307458143074582,4.327674287273681
713,13V,24.479012345679013,10.088419491629152
714,13V,20.951327433628318,8.397640547680028
715,13V,11.495422177009155,2.078993752063944
716,13V,5.51912568306011,0.7042027995854758
717,13V,12.543093270365997,2.969754056645676
718,13V,11.363534675615213,5.044611326876162
719,13V,8.298804780876495,1.4748725244797347
720,13V,9.920886075949367,7.080513857525446
721,13V,9.834470989761092,2.8913792291550613
722,13V,30.829787234042552,21.004315513892568
723,13V,5.90759270158917,0.5091794224117905
724,13V,,31.14910931736968
725,13V,27.86756756756757,25.2339063442723
726,13V,8.102244389027431,4.677806247347939
