,genotype,activity_ratio,speed_ratio
56,15V,0.9602084320227381,0.7755803085160107
57,15V,0.8860986547085202,0.39476654499675146
58,15V,1.0,0.9762621781148454
59,15V,0.9374712643678161,0.6967991274842065
60,15V,1.0,0.9211693529521795
61,15V,0.7726495726495727,0.2005809156209134
62,15V,0.8721238938053097,0.3352958539704002
63,15V,0.8436363636363636,0.23264336255799162
64,15V,0.9545454545454546,0.8451387372037397
65,15V,0.8354354354354354,0.3630023947196742
66,15V,0.8712121212121212,0.3125214632840815
67,15V,0.9077201447527141,0.6187084292082464
68,15V,1.0,0.8390452259450283
69,15V,1.0,0.9792025633729895
70,15V,0.9263437292634373,0.6842094399053473
71,15V,0.8485748218527316,0.31889824678582424
72,15V,0.9121126760563381,0.5988043584772118
73,15V,0.8702026735661923,0.34680347616576407
74,15V,1.0,0.914657355111567
75,15V,0.8702026735661923,0.38135661251037944
76,15V,1.0,0.9525047543874874
77,15V,0.833974358974359,0.30540094771149306
78,15V,0.8369942196531792,0.289709707249823
79,15V,1.0,0.9619032904163609
80,15V,0.8908826382153249,0.33618468000344987
81,15V,1.0,0.9304722966977056
82,15V,0.9108545034642033,0.6230993459203004
83,15V,0.8485153497735279,0.29002285754981794
84,15V,0.8649425287356322,0.30887597864231525
85,15V,0.8482469911041339,0.3283786690632101
86,15V,1.0,0.9761547392235348
87,15V,0.9445153061224489,0.7276024342722566
88,15V,0.8561185468451242,0.21276881575465398
89,15V,0.8773930753564155,0.3846836620832353
90,15V,0.9670846394984326,0.9039119562248994
91,15V,0.88909426987061,0.32789355519079233
92,15V,0.8421052631578947,0.24724494678106806
93,15V,0.890524379024839,0.5172689164441268
94,15V,0.8182481751824817,0.22690314556073268
95,15V,1.0,0.7394518748738844
96,15V,0.8513215859030837,0.44317755817158655
97,15V,1.0,0.9718680433489711
98,15V,0.9759243336199485,0.7069946809578029
99,15V,1.0,0.9890547832872691
100,15V,0.8513650151668352,0.19741790263670822
101,15V,0.8448453608247423,0.32893561809357214
102,15V,0.804798962386511,0.1419557625413375
103,15V,0.857413548081478,0.20774192941112354
104,15V,1.0,0.9725746117300119
105,3V,,0.5809943543462233
106,3V,,0.5879166097901805
107,3V,1.0,0.872963653172758
108,3V,1.0,0.9412876815707107
109,3V,1.0,0.8760565300209205
110,3V,,0.8605316390561083
111,3V,1.0,0.9826218768118334
112,3V,1.0,0.8789861785546543
113,3V,0.9041554959785523,0.561084471565729
114,3V,1.0,0.8945001297077686
115,3V,1.0,0.9818996437468133
116,3V,1.0,0.8856972842055769
117,3V,,0.534336716073734
118,3V,1.0,0.8761711062782038
119,3V,0.8163514338010982,0.18424358027339108
120,3V,0.7741137675185491,0.08221469489135613
121,3V,1.0,0.9047892248963577
122,3V,1.0,0.6725482217912235
123,3V,0.5876712328767123,0.08562207437348364
124,3V,1.0,0.8410902980942552
125,3V,1.0,0.9558684043460954
126,3V,0.7934782608695652,0.10035188507598242
127,3V,0.8432956381260097,0.5325488728268627
128,3V,1.0,0.9404418353546912
129,3V,1.0,0.8065282231841442
130,3V,0.8725314183123878,0.3488938359250124
131,3V,1.0,0.9915904435010372
132,3V,1.0,0.8560652318265566
133,3V,1.0,0.9301914146338444
134,3V,,0.707949710609928
135,3V,0.7305282005371531,0.11451336664784531
136,3V,,0.2973866846901339
137,3V,0.7410394265232975,0.12188026790039927
138,3V,0.8555662188099808,0.2849069897084175
139,3V,0.9152838427947598,0.6880367592981503
140,3V,1.0,0.9953235660604661
141,3V,0.8588690188496858,0.3148865664960551
142,3V,0.7163053722902922,0.14600824678153906
143,3V,,0.524285223499593
144,3V,,0.6859953789349295
145,3V,0.853405725567621,0.293346847619938
146,3V,1.0,0.9250307246477775
147,3V,1.0,0.9848745662839195
148,3V,,0.3327883891609621
149,3V,0.8690958164642375,0.28443819492702804
150,3V,,0.5996355388683854
151,3V,0.8617363344051447,0.22574684317324673
152,3V,0.8226415094339623,0.26605791100165765
153,3V,1.0,0.9917601843878336
154,3V,1.0,0.8257969546857313
155,3V,1.0,0.9874391156138815
156,3V,0.8603550295857988,0.31008272882620735
157,3V,,0.41495111930511924
158,3V,1.0,0.9847245171012464
159,3V,,0.4570407465544768
160,3V,0.6430678466076696,0.07561284588209884
161,3V,,0.16503535790454765
162,3V,1.0,0.9609700911262241
163,3V,,0.29498515609863685
164,3V,1.0,0.9364323671493777
165,3V,0.8896672504378283,0.4829816005094416
166,3V,0.5733137829912024,0.07247761960401246
167,3V,0.6990692864529473,0.13478949731584172
168,3V,1.0,0.9657210044733957
169,3V,,0.6922500062226544
170,3V,1.0,0.7242223206493356
171,3V,0.4601226993865031,0.31492939822857247
172,3V,1.0,0.5458971387640983
173,3V,1.0,0.7205113669929606
174,3V,0.8417222559126744,0.2823953555201882
175,3V,,0.7728824880324724
176,3V,1.0,0.7061795459160556
177,3V,0.9081272084805654,0.5734045705135337
178,3V,0.6336,0.14380291272074722
179,3V,,0.5065805326009654
180,3V,0.8700345423143351,0.3792873129044547
181,3V,1.0,0.9339324598775438
182,3V,1.0,0.7416348034516971
183,3V,,0.24148808963809293
184,3V,,0.6634868897032425
185,3V,1.0,0.924171502200353
186,3V,0.8926986688180718,0.6046928692791518
187,3V,0.8707044673539519,0.37609342573058413
188,3V,1.0,0.5794450938465838
189,3V,0.9399834437086093,0.8065922553932017
190,3V,0.8797709923664122,0.38955387151572884
191,3V,0.8842752787389465,0.3469858254367344
192,3V,1.0,0.9478166434774161
193,3V,0.8824175824175824,0.442593711493215
194,3V,0.8791208791208791,0.47252590296224284
195,3V,0.8847626339969372,0.5591741745124735
196,3V,0.9592760180995475,0.39400417606301474
197,3V,,0.6418780785106705
198,3V,1.0,0.97199575552089
199,3V,0.8989048020219039,0.43591055486926467
200,3V,0.8245487364620938,0.2039795573156618
201,3V,0.8196411709159585,0.3769557991720988
202,3V,0.692390139335477,0.11503866808034514
203,3V,0.9606512890094979,0.5828400424523027
204,3V,,0.6519163529563913
205,3V,0.9102067183462532,0.6057965380377685
206,3V,0.685370741482966,0.30657314757932813
207,3V,0.8926302414231257,0.5228501883269356
208,3V,0.7531083481349912,0.1624552277745942
209,3V,0.19072164948453607,0.09773204057899931
210,3V,,0.4674852555331923
211,3V,0.9051094890510949,0.6181148315560687
212,3V,0.7696139476961394,0.30913907911783256
213,15V,1.0,0.9844258095959402
214,15V,0.79957805907173,0.20324214787772865
215,15V,,0.5053994041558904
216,15V,0.22033898305084745,0.1802532483750924
217,15V,0.9978425026968716,0.7447891543502155
218,15V,1.0,0.5885947148934239
219,15V,1.0,0.9797874124066193
220,15V,0.8917498686284814,0.5866091535672474
221,15V,0.8670264965652601,0.48610921928589773
222,15V,0.8777414839010733,0.5572131300808696
223,15V,1.0,0.972078041126849
224,15V,0.6804670912951167,0.13271209568143447
225,15V,,0.7741117113957338
226,15V,0.9015832263585793,0.5604870363424345
227,15V,1.0,0.9756557835236301
228,15V,0.8875484704868591,0.5073177339593287
229,15V,1.0,0.9811668808867187
230,15V,0.9305,0.7213981828156733
231,15V,1.0,0.9859689646992579
232,15V,1.0,0.9753767317411298
233,15V,1.0,0.9896207806597261
234,15V,0.8620689655172413,0.19807683995989692
235,15V,1.0,0.8943604955006115
236,15V,0.8506926629040533,0.31694886684170304
237,15V,1.0,0.8104370012711469
238,15V,1.0,0.9832055895947445
239,15V,0.7986622073578595,0.2417162504809305
240,15V,1.0,0.980230679336012
241,15V,0.8664003550821128,0.5003043722700194
242,15V,1.0,0.9808999141162044
243,15V,1.0,0.9333790226270902
244,15V,1.0,0.979605141787739
245,15V,0.8364595545134819,0.32587366411149143
246,15V,1.0,0.9867833458917623
247,15V,1.0,0.941998662205631
248,15V,1.0,0.9794718577742227
249,15V,1.0,0.9886886656682795
250,15V,1.0,0.9910879439070981
251,15V,1.0,0.5434737503180441
252,15V,1.0,0.9698553898473796
253,15V,0.8401146131805157,0.19096359944846356
254,15V,0.669576059850374,0.18796177165840147
255,15V,1.0,0.7220604941913653
256,15V,0.8033444816053512,0.17672388694165006
257,15V,0.7649609713790113,0.11358103664550331
258,15V,1.0,0.9828986075989815
259,15V,1.0,0.9685126880871556
260,15V,1.0,0.9216416531800228
261,15V,0.8220264317180617,0.3871646723372807
262,15V,0.7973063973063973,0.1742636058598963
263,15V,,0.44732091272888386
264,15V,0.6713917525773195,0.18152022839435442
265,15V,1.0,0.37283324490600844
266,15V,0.8473630831643002,0.3738775064859141
267,3V,0.360313315926893,0.039529125817332894
268,3V,1.0,0.38957248983137094
269,3V,,0.42339124254512345
270,3V,0.0,0.04108652172478557
271,3V,0.8918918918918919,0.49947416274711803
272,3V,0.8324545987111892,0.2681960732394682
273,3V,0.8652447891420262,0.4070671308012877
274,3V,0.6631330977620731,0.15276079503210693
275,3V,,0.46362426066970147
276,3V,0.40384615384615385,0.02480965643662858
277,3V,0.9223300970873787,0.7979120993978861
278,3V,0.8810679611650486,0.41695499474597575
279,3V,0.9510671525247267,0.6658034700445277
280,3V,0.5603053435114503,0.09469648294537103
281,3V,1.0,0.9397362769742901
282,3V,1.0,0.9568408237858012
283,3V,1.0,0.909693245134818
284,3V,0.6373626373626373,0.10670558509770055
285,3V,0.7065390749601276,0.17967610352113794
286,3V,0.8304195804195804,0.36883928213009337
287,3V,0.7495621716287215,0.13207490270721758
288,3V,0.6543367346938775,0.05889219933298141
289,3V,0.8577777777777778,0.40175377772383414
290,3V,1.0,0.9076452048463372
291,3V,0.6982872200263505,0.06247525289384702
292,3V,0.8180076628352491,0.2392846146160633
293,3V,0.66,0.04036321183805782
294,3V,0.7741176470588236,0.06443895176695179
295,3V,0.8517846339987901,0.2720665039651779
296,3V,0.972180824639841,0.7675243046714226
297,3V,0.8231046931407943,0.23602943028961615
298,3V,0.8346456692913385,0.30950583633413087
299,3V,0.6993006993006993,0.16544221242622634
300,3V,0.8248762376237624,0.1729064747640587
301,3V,0.9082125603864735,0.47415258669088417
302,3V,1.0,0.7524653707341727
303,3V,0.8467698878804057,0.3419448492649697
304,3V,0.7631785995279308,0.05282978265122945
305,3V,0.8759983186212694,0.32492209798049976
306,3V,1.0,0.8403985789224354
307,3V,0.30162412993039445,0.03363097508543203
308,3V,1.0,0.778100592960293
309,3V,0.8218934911242604,0.36378537382892306
310,3V,0.92,0.4731976969331801
311,3V,0.6934306569343066,0.06491442836417635
312,3V,0.8908639933856966,0.5828187414664283
313,3V,,0.333953539706625
314,3V,0.8772522522522522,0.579546511298755
315,3V,0.8817086527929902,0.4558992560716342
316,3V,0.8627906976744186,0.23500844302508214
317,3V,,0.3191507724397097
318,3V,,0.5373821505868119
319,3V,0.8439606013478487,0.2079657422364903
320,3V,0.6451077943615257,0.16337764268064153
321,15V,0.8530312308634416,0.41878266063811076
322,15V,,0.33029965491382934
323,15V,1.0,0.43135448647245056
324,15V,0.4306569343065693,0.14864541330796247
325,15V,0.8712977921378567,0.4590102124319666
326,15V,0.8292063492063492,0.2866426302029212
327,15V,0.8162746344564527,0.26152641863268455
328,15V,0.8971098265895954,0.3921734040855501
329,15V,0.8717511717085641,0.31476261617499274
330,15V,0.8381437464629315,0.3462712101767951
331,15V,0.8368563685636856,0.23677560541271828
332,15V,0.843798650752465,0.3389070309398525
333,15V,1.0,0.8032904581737891
334,15V,0.6369426751592356,0.18323916406425936
335,15V,0.8795036028823059,0.4035580861666569
336,15V,,0.5277337022343112
337,15V,0.8588748787584869,0.33171982412919987
338,15V,1.0,0.9283943587158034
339,15V,0.9188748471259682,0.7118578561191521
340,15V,,0.506527191873915
341,15V,1.0,0.943848807149012
342,15V,0.8438796680497925,0.303093174336439
343,15V,0.8197604790419162,0.2879330917756248
344,15V,0.8737864077669902,0.4605899071915365
345,15V,0.8840262582056893,0.47216417104728176
346,15V,0.8762200532386868,0.34576741120604365
347,15V,0.8522663682148853,0.3619737648295392
348,15V,0.7315891472868217,0.10762025790667246
349,15V,0.8205128205128205,0.16318203844857787
350,15V,0.901846452866861,0.4551782630346622
351,15V,0.9372409709887507,0.6893752535355838
352,15V,1.0,0.9505885344158426
353,15V,0.8725447402880838,0.31243539487497735
354,15V,0.8726765799256505,0.32429018257435926
355,15V,0.8527054108216433,0.2730649698209528
356,15V,0.8347969264544457,0.30733735456773464
357,15V,0.8843566021867115,0.41585980902445024
358,15V,0.9111204717775906,0.5380190646499398
359,15V,1.0,0.8312234449543876
360,15V,1.0,0.9295114575403844
361,15V,0.9475409836065574,0.7221239884193726
362,15V,0.7923954372623574,0.2324321504286652
363,15V,1.0,0.7977050840331501
364,15V,0.7674094707520891,0.300188474179678
365,15V,0.8471794871794872,0.24122487325770525
366,15V,0.8754139072847682,0.33041178477985544
367,15V,0.8840321141837645,0.3926743350277589
368,15V,0.8430678466076696,0.2511030595927023
369,15V,,0.7244246893002453
370,15V,,0.8575346972729538
371,15V,,0.6160528949215818
372,15V,0.8413897280966768,0.3790086687879818
373,15V,0.8938953488372093,0.5354603433006786
374,15V,0.8204488778054863,0.2456737465190412
