,genotype,activity_ratio,speed_ratio
82,15V,8.96885813148789,4.063145603099102
83,15V,15.038732394366198,39.843332539385095
84,15V,120.58823529411765,8.186590638730358
85,15V,10.991228070175438,1.5436256056537567
86,15V,3.682730923694779,0.25280213217328634
87,15V,1.9580419580419581,0.5311355603030321
88,15V,10.514950166112957,2.5801318049548363
89,15V,38.260504201680675,48.04207195667239
90,15V,12.08284023668639,13.843185656728444
91,15V,8.744094488188976,1.293629210646448
92,15V,7.099303135888502,0.5757781580307214
93,15V,1.5078125,0.9674352423158891
94,15V,,1.0466179758792509
95,15V,9.944649446494465,3.691466659381151
96,15V,,3.6463423233828562
97,15V,,2.8243125638754445
98,15V,7.597609561752988,0.7487399071989498
99,15V,5.6,0.3143674944721875
100,15V,12.931654676258994,1.764141993363917
101,15V,12.12624584717608,29.18631776818805
102,15V,9.40625,4.169989095549564
103,15V,,22.662900166444746
104,15V,0.9545454545454546,0.5492154780256856
105,15V,,0.7671540705764023
106,15V,4.249566724436741,0.02670911608217723
107,15V,11.972850678733032,5.186536801558754
108,3V,,0.7381077278367344
109,3V,,1.2527482987870127
110,3V,,1.074189134284755
111,3V,,1.9895589570483467
112,3V,,1.3960045686191358
113,3V,,0.8610669826251053
114,3V,9.81,1.1250823767726719
115,3V,,1.108136048076057
116,3V,9.890365448504983,5.425126602908183
117,3V,,0.8924587678737658
118,3V,,0.8264756869221178
119,3V,,1.4803084823606305
120,3V,7.9416058394160585,0.9350132554595147
121,3V,,1.1696366020972597
122,3V,6.072635135135135,0.3057503140635341
123,3V,,1.1390775151135455
124,3V,9.25,1.1651611759242713
125,3V,,4.17569549985052
126,3V,7.15625,0.9840584918054021
127,3V,,1.0802636643341736
128,3V,,0.698055508649849
129,3V,,1.2832987320957965
130,3V,10.772222222222222,0.7654375160086594
131,3V,6.854014598540146,1.6713633492642714
132,3V,,1.368685240461887
133,3V,4.948096885813149,2.282204425050795
134,3V,,0.8929439176725418
135,3V,,1.4662759754585764
136,3V,5.49079754601227,0.6837646496309789
137,3V,,1.7454531896885168
138,3V,,1.0295029998454714
139,3V,,1.146464646891079
140,3V,,0.9459220149411753
141,3V,8.496420047732697,1.0986179102576739
142,3V,,0.8678706543164173
143,3V,23.202247191011235,37.79392941437899
144,3V,7.066502463054187,1.2579695743851
145,3V,,1.394233418257353
146,3V,,0.6438924660542232
147,3V,,2.6413288218160678
148,3V,7.811846689895471,2.885013479482398
149,3V,2.508771929824561,0.7594819428886062
150,3V,3.8867924528301887,1.2807397338177267
151,3V,,1.476141927555793
152,3V,7.255813953488372,1.2025598637173036
153,3V,8.908713692946058,9.69568802611762
154,3V,6.270833333333333,0.5554707161161662
155,3V,0.9411764705882353,1.3505396464305288
156,3V,9.290322580645162,2.267220454625863
157,3V,,1.19836874756663
158,3V,25.125,0.4407762380160642
159,3V,,0.8002610469376513
160,3V,,1.554283249982943
161,3V,18.5,0.7385697694509281
162,15V,,2.1425007296352105
163,15V,5.0398550724637685,2.4195317404387593
164,15V,8.209677419354838,1.2594398291611542
165,15V,2.193548387096774,0.052285857124046264
166,15V,9.537906137184116,1.0548340322943313
167,15V,5.3203125,1.773188600238414
168,15V,,3.032518077758737
169,15V,6.2965779467680605,2.1918803355181735
170,15V,3.4402777777777778,0.23812145492446424
171,15V,20.594444444444445,4.199806091949281
172,15V,4.405063291139241,1.1330364746325032
173,15V,50.170212765957444,18.32453726267271
174,15V,17.47846889952153,22.685496812777014
175,15V,7.064846416382252,2.367379868719902
176,15V,19.67361111111111,3.4831972795267268
177,15V,3.234862385321101,0.09460152034828676
178,15V,12.013651877133105,30.689003354512394
179,15V,0.12016293279022404,0.10314247408292886
180,15V,4.907766990291262,0.9945940053792424
181,15V,7.042105263157895,0.9438389998810004
182,15V,13.267857142857142,22.617096518118398
183,15V,9.494208494208495,1.3265012891121255
184,15V,,1.316380400772873
185,15V,30.256410256410255,1.8645384526036348
186,15V,6.238907849829351,5.99475942740799
187,15V,,14.670922704575426
188,15V,16.068273092369477,11.139110320705555
189,15V,7.9523809523809526,1.557143490076513
190,15V,,1.1424667694141895
191,15V,16.083333333333332,25.46966604709965
192,15V,8.267399267399268,1.1318137398733066
193,15V,8.109154929577464,3.0003472500350403
194,15V,3.246376811594203,1.7044588775983711
195,15V,11.273356401384083,8.336285752424178
196,15V,6.276214833759591,0.1605256331130432
197,15V,,19.578277093983026
198,15V,9.678861788617887,3.8794310280438817
199,15V,,1.6166549061014617
200,15V,19.920127795527158,3.214033292920674
201,15V,7.912891986062718,0.4051883882754787
202,15V,7.138279932546374,1.0534695162309298
203,15V,,2.1489367186477586
204,15V,39.10294117647059,17.024832010143058
205,15V,22.868055555555557,23.99474410266355
206,15V,11.789473684210526,17.09256674725118
207,15V,7.925182481751825,1.3036554940442706
208,15V,2.907142857142857,3.358450629602772
209,15V,8.60472972972973,1.8473892950017037
210,15V,11.4304932735426,13.250342808429675
211,15V,33.236559139784944,19.055609605679898
212,15V,1.2,0.6838843923814919
213,15V,5.461538461538462,1.9138886091274665
214,15V,11.730897009966778,16.329541105446264
215,15V,55.6,2.929801393312701
