,genotype,activity_ratio,speed_ratio
67,15V,7.01747311827957,1.2349157305554896
68,15V,5.358752166377816,0.35996265828084495
69,15V,21.355670103092784,4.588359302059549
70,15V,7.900914634146342,0.593244703659729
71,15V,3.25947187141217,0.24545873983406344
72,15V,10.498644986449865,1.713523424781611
73,15V,4.542635658914729,0.3769141177976743
74,15V,5.684210526315789,0.5027930164520572
75,15V,10.629310344827585,2.3493018467207047
76,15V,5.624290578887628,0.3724639247172918
77,15V,5.8977272727272725,0.4634729354123538
78,15V,9.605577689243027,1.3035541788615304
79,15V,12.980044345898005,2.4597965888719124
80,15V,15.844875346260388,4.394519487657298
81,15V,8.83909574468085,1.3706494274578207
82,15V,10.718804920913884,0.9603580072135645
83,15V,13.051724137931034,22.71876218444802
84,15V,9.907960199004975,1.4651910898664382
85,15V,7.185185185185185,0.6688779346489605
86,15V,7.980357142857143,1.1338446285219537
87,15V,6.694214876033058,0.6513679848025299
88,15V,8.818565400843882,1.3157826059782962
89,15V,35.389830508474574,19.943236776105973
90,15V,13.76086956521739,0.8092572626923509
91,15V,5.934065934065934,0.2926481617291808
92,15V,8.252006420545746,0.9358131645696017
93,15V,9.694117647058823,1.5118369259958273
94,15V,8.683397683397683,0.9482844083685729
95,15V,6.934973637961336,0.5449980230076019
96,15V,11.74120082815735,1.7993473242019997
97,15V,6.303030303030303,1.3094518409246636
98,15V,9.257518796992482,1.0412343297766693
99,15V,8.098939929328623,0.8774401134776747
100,15V,7.618852459016393,0.7743935187808791
101,15V,7.959223300970874,0.9518032715836111
102,15V,12.342939481268012,2.286251324154837
103,15V,6.837370242214533,0.9244901028328391
104,15V,1.1510791366906474,0.43904795603821345
105,15V,,1.4737064446204318
106,15V,9.998204667863554,0.9513089297946392
107,15V,8.177914110429448,1.0757721338717106
108,3V,,0.9745361147989645
109,3V,,0.9252155448804684
110,3V,,0.9977215296324266
111,3V,,0.8250282577266341
112,3V,,0.6047678903656079
113,3V,,0.7896803318350722
114,3V,6.244525547445256,0.10171664727317198
115,3V,,0.7549264213316969
116,3V,4.070754716981132,0.5972446420817898
117,3V,,0.5595799238928589
118,3V,,1.2170531566857086
119,3V,,0.7069424935035866
120,3V,4.798561151079137,0.32314095047202734
121,3V,,0.8953141467967424
122,3V,,0.45329154825619794
123,3V,,1.0430371150563778
124,3V,,1.3310961741960257
125,3V,,12.380051346027619
126,3V,11.34047619047619,3.036600457889693
127,3V,,1.1379019175248142
128,3V,,1.1666828235367441
129,3V,,1.4540792639217466
130,3V,16.390625,1.4210314221676457
131,3V,,1.1365026276981491
132,3V,,1.7673049211429839
133,3V,11.685714285714285,1.366119312808728
134,3V,,1.0854148842111726
135,3V,,0.9965190541904192
136,3V,,0.9447845717930018
137,3V,,1.0164426207594017
138,3V,,0.6499956727834245
139,3V,,0.8824502911603067
140,3V,,1.0218362973038744
141,3V,6.415178571428571,1.4656365780664395
142,3V,,0.6826156245536469
143,3V,8.353817504655494,1.1426330876556523
144,3V,4.080118694362018,0.4990351431904536
145,3V,,0.9403319916180533
146,3V,2.3909774436090228,0.6846768321009348
147,3V,38.8125,0.9804576742205929
148,3V,31.708333333333332,1.755086277367
149,3V,,2.67935963803141
150,3V,7.34406779661017,0.6078312380940228
151,3V,3.9966777408637872,0.9042110122396735
152,3V,,0.7890125862491321
153,3V,,1.2986661150542127
154,3V,17.431818181818183,1.052478819350742
155,3V,,46.95930302275875
156,3V,16.064150943396225,36.55097617354585
157,3V,,1.1373911384979072
158,3V,4.607142857142857,0.23097249515568072
159,3V,,1.5861267309520142
160,3V,,1.792758653165809
161,3V,2.4285714285714284,0.4675804656326702
162,15V,7.516746411483253,0.897087654304372
163,15V,6.19366852886406,0.4109718391219554
164,15V,3.1774193548387095,0.6326027937559813
165,15V,3.5681818181818183,0.6451889695059574
166,15V,11.037735849056604,5.994897217865304
167,15V,16.94736842105263,1.418550775398702
168,15V,11.007874015748031,2.1374390869179583
169,15V,7.25776397515528,1.4054537199201547
170,15V,18.11627906976744,10.880498402278274
171,15V,,18.095194185065488
172,15V,,2.0705933685742983
173,15V,16.886153846153846,2.9796576230950484
174,15V,6.875862068965517,1.0573676427646763
175,15V,5.368620037807183,0.3588906345637934
176,15V,14.818181818181818,14.830839753379722
177,15V,19.622881355932204,15.90116829949708
178,15V,18.8213058419244,10.266459244592387
179,15V,7.754068716094032,0.9690910297068163
180,15V,55.65151515151515,6.113408420951434
181,15V,8.475206611570249,6.871969348779079
182,15V,7.439516129032258,1.4964764881157997
183,15V,17.08813559322034,3.2351682245267552
184,15V,3.434306569343066,1.9317069876979125
185,15V,19.89273356401384,7.857903256280507
186,15V,6.664335664335664,1.2739650784638277
187,15V,7.378109452736318,7.177580675824818
188,15V,6.572972972972973,0.6314423995081146
189,15V,13.83623693379791,6.124377399028392
190,15V,11.531390134529149,2.256366741502003
191,15V,,0.9882503303129957
192,15V,19.046153846153846,3.706720436621565
193,15V,7.156146179401993,2.2767754044230517
194,15V,,8.483997532709132
195,15V,16.397260273972602,5.457009265670079
196,15V,7.2465753424657535,1.4109250557179254
197,15V,,69.90987277206267
198,15V,,0.5957509170133002
199,15V,,0.8609702125316512
200,15V,16.933098591549296,29.42104414305844
201,15V,,1.3011829111119029
202,15V,9.078073089700997,0.4463515551371833
203,15V,18.31893687707641,33.66349308630505
204,15V,,1.725739312932369
205,15V,10.966777408637874,6.200026290440061
206,15V,,2.6786756960451976
207,15V,15.530465949820789,34.506012847023165
208,15V,9.973434535104364,1.1673309661540345
209,15V,11.866197183098592,7.339317174795559
210,15V,17.313725490196077,4.376419636707618
211,15V,9.092457420924575,1.2496284402792304
212,15V,4.80327868852459,2.629329518575721
213,15V,2.5405405405405403,4.441293945734734
214,15V,20.104247104247104,4.047051966098911
215,15V,35.251612903225805,32.01265851574197
